# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
12271000 294.365 93469.3 0.783166 2568.66 45.3826 45.3826 45.3826
12272000 295.054 93469.5 0.783164 2569.23 45.3827 45.3827 45.3827
12273000 292.74 93469.8 0.783162 2542.85 45.3827 45.3827 45.3827
12274000 291.549 93470 0.78316 2529.52 45.3827 45.3827 45.3827
12275000 291.726 93470.3 0.783158 2537.67 45.3828 45.3828 45.3828
12276000 293.858 93470.5 0.783156 2568.29 45.3828 45.3828 45.3828
12277000 291.896 93470.7 0.783154 2524.54 45.3829 45.3829 45.3829
12278000 293.423 93471 0.783152 2557.55 45.3829 45.3829 45.3829
12279000 291.564 93471.2 0.78315 2550.21 45.3829 45.3829 45.3829
12280000 292.097 93471.5 0.783147 2571.52 45.383 45.383 45.383
12281000 292.83 93471.7 0.783145 2559.19 45.383 45.383 45.383
12282000 292.947 93472 0.783143 2567.33 45.3831 45.3831 45.3831
12283000 293.185 93472.2 0.783141 2583.71 45.3831 45.3831 45.3831
12284000 293.039 93472.5 0.783139 2569.45 45.3831 45.3831 45.3831
12285000 292.267 93472.7 0.783137 2531.05 45.3832 45.3832 45.3832
12286000 292.753 93472.9 0.783135 2549.75 45.3832 45.3832 45.3832
12287000 296.302 93473.2 0.783133 2598.02 45.3833 45.3833 45.3833
12288000 295.1 93473.4 0.783131 2545.99 45.3833 45.3833 45.3833
12289000 290.523 93473.7 0.783129 2478.16 45.3833 45.3833 45.3833
12290000 292.796 93473.9 0.783127 2544.53 45.3834 45.3834 45.3834
12291000 292.119 93474.2 0.783125 2531.43 45.3834 45.3834 45.3834
12292000 293.394 93474.4 0.783123 2536.99 45.3835 45.3835 45.3835
12293000 292.758 93474.7 0.783121 2523.11 45.3835 45.3835 45.3835
12294000 292.007 93474.9 0.783119 2515.64 45.3835 45.3835 45.3835
12295000 293.658 93475.1 0.783117 2537.33 45.3836 45.3836 45.3836
12296000 295.26 93475.4 0.783115 2578.09 45.3836 45.3836 45.3836
12297000 292.049 93475.6 0.783113 2528.99 45.3837 45.3837 45.3837
12298000 292.647 93475.9 0.783111 2540.84 45.3837 45.3837 45.3837
12299000 292.785 93476.1 0.783109 2556.62 45.3837 45.3837 45.3837
12300000 295.335 93476.4 0.783106 2600.7 45.3838 45.3838 45.3838
12301000 290.76 93476.6 0.783104 2492.63 45.3838 45.3838 45.3838
12302000 291.415 93476.9 0.783102 2497.16 45.3839 45.3839 45.3839
12303000 292.467 93477.1 0.7831 2547.1 45.3839 45.3839 45.3839
12304000 293.717 93477.3 0.783098 2589.33 45.3839 45.3839 45.3839
12305000 293.432 93477.6 0.783096 2582.28 45.384 45.384 45.384
12306000 293.011 93477.8 0.783094 2547.74 45.384 45.384 45.384
12307000 292.836 93478.1 0.783092 2543.35 45.3841 45.3841 45.3841
12308000 293.136 93478.3 0.78309 2549.01 45.3841 45.3841 45.3841
12309000 293.018 93478.6 0.783088 2545.08 45.3841 45.3841 45.3841
12310000 295.224 93478.8 0.783086 2589.3 45.3842 45.3842 45.3842
12311000 292.187 93479.1 0.783084 2524.16 45.3842 45.3842 45.3842
12312000 291.383 93479.3 0.783082 2539.6 45.3842 45.3842 45.3842
12313000 291.66 93479.5 0.78308 2534.7 45.3843 45.3843 45.3843
12314000 289.59 93479.8 0.783078 2493.26 45.3843 45.3843 45.3843
12315000 294.458 93480 0.783076 2587.3 45.3844 45.3844 45.3844
12316000 294.734 93480.3 0.783074 2615.59 45.3844 45.3844 45.3844
12317000 295.14 93480.5 0.783072 2622.3 45.3844 45.3844 45.3844
12318000 291.534 93480.8 0.78307 2559.21 45.3845 45.3845 45.3845
12319000 294.187 93481 0.783068 2594.54 45.3845 45.3845 45.3845
12320000 292.356 93481.3 0.783066 2564.14 45.3846 45.3846 45.3846
12321000 293.401 93481.5 0.783063 2572.04 45.3846 45.3846 45.3846
12322000 295.156 93481.7 0.783061 2615.85 45.3846 45.3846 45.3846
12323000 291.479 93482 0.783059 2533.67 45.3847 45.3847 45.3847
12324000 290.623 93482.2 0.783057 2515.68 45.3847 45.3847 45.3847
12325000 293.109 93482.5 0.783055 2563.17 45.3848 45.3848 45.3848
12326000 294.245 93482.7 0.783053 2600.55 45.3848 45.3848 45.3848
12327000 294.334 93483 0.783051 2596.63 45.3848 45.3848 45.3848
12328000 294.458 93483.2 0.783049 2603 45.3849 45.3849 45.3849
12329000 294.226 93483.5 0.783047 2600.28 45.3849 45.3849 45.3849
12330000 292.639 93483.7 0.783045 2557.04 45.385 45.385 45.385
12331000 291.033 93483.9 0.783043 2511.08 45.385 45.385 45.385
12332000 293.802 93484.2 0.783041 2565.52 45.385 45.385 45.385
12333000 291.407 93484.4 0.783039 2522.94 45.3851 45.3851 45.3851
12334000 291.207 93484.7 0.783037 2492.57 45.3851 45.3851 45.3851
12335000 292.446 93484.9 0.783035 2532.02 45.3852 45.3852 45.3852
12336000 289.929 93485.2 0.783033 2509.85 45.3852 45.3852 45.3852
12337000 292.447 93485.4 0.783031 2550.23 45.3852 45.3852 45.3852
12338000 292.875 93485.7 0.783029 2541.69 45.3853 45.3853 45.3853
12339000 291.723 93485.9 0.783027 2535.11 45.3853 45.3853 45.3853
12340000 293.168 93486.2 0.783025 2570.88 45.3854 45.3854 45.3854
12341000 292.74 93486.4 0.783023 2574.75 45.3854 45.3854 45.3854
12342000 293.387 93486.6 0.78302 2577.08 45.3854 45.3854 45.3854
12343000 291.561 93486.9 0.783018 2579.35 45.3855 45.3855 45.3855
12344000 294.047 93487.1 0.783016 2587.39 45.3855 45.3855 45.3855
12345000 291.852 93487.4 0.783014 2541.47 45.3856 45.3856 45.3856
12346000 294.36 93487.6 0.783012 2609.16 45.3856 45.3856 45.3856
12347000 291.784 93487.9 0.78301 2532.1 45.3856 45.3856 45.3856
12348000 294.457 93488.1 0.783008 2587.5 45.3857 45.3857 45.3857
12349000 293.4 93488.4 0.783006 2562.05 45.3857 45.3857 45.3857
12350000 293.517 93488.6 0.783004 2568.91 45.3858 45.3858 45.3858
12351000 293.505 93488.8 0.783002 2578.34 45.3858 45.3858 45.3858
12352000 293.151 93489.1 0.783 2580.78 45.3858 45.3858 45.3858
12353000 292.097 93489.3 0.782998 2544.68 45.3859 45.3859 45.3859
12354000 291.817 93489.6 0.782996 2542.93 45.3859 45.3859 45.3859
12355000 292.437 93489.8 0.782994 2557.75 45.386 45.386 45.386
12356000 291.388 93490.1 0.782992 2539.27 45.386 45.386 45.386
12357000 292.674 93490.3 0.78299 2571.89 45.386 45.386 45.386
12358000 291.52 93490.6 0.782988 2552.35 45.3861 45.3861 45.3861
12359000 292.045 93490.8 0.782986 2556.92 45.3861 45.3861 45.3861
12360000 292.409 93491 0.782984 2587.37 45.3861 45.3861 45.3861
12361000 292.601 93491.3 0.782982 2598.74 45.3862 45.3862 45.3862
12362000 293.462 93491.5 0.78298 2591.25 45.3862 45.3862 45.3862
12363000 295.782 93491.8 0.782977 2634.69 45.3863 45.3863 45.3863
12364000 292.259 93492 0.782975 2561.73 45.3863 45.3863 45.3863
12365000 291.664 93492.3 0.782973 2544.31 45.3863 45.3863 45.3863
12366000 292.011 93492.5 0.782971 2556.48 45.3864 45.3864 45.3864
12367000 292.34 93492.8 0.782969 2550.39 45.3864 45.3864 45.3864
12368000 295.494 93493 0.782967 2618.08 45.3865 45.3865 45.3865
12369000 292.756 93493.2 0.782965 2546.85 45.3865 45.3865 45.3865
12370000 293.896 93493.5 0.782963 2582.23 45.3865 45.3865 45.3865
12371000 292.75 93493.7 0.782961 2540.31 45.3866 45.3866 45.3866
12372000 292.789 93494 0.782959 2559.1 45.3866 45.3866 45.3866
12373000 293.66 93494.2 0.782957 2564.84 45.3867 45.3867 45.3867
12374000 293.772 93494.5 0.782955 2571.47 45.3867 45.3867 45.3867
12375000 294.347 93494.7 0.782953 2595.27 45.3867 45.3867 45.3867
12376000 294.207 93495 0.782951 2574.79 45.3868 45.3868 45.3868
12377000 292.126 93495.2 0.782949 2527.03 45.3868 45.3868 45.3868
12378000 293.099 93495.4 0.782947 2528.46 45.3869 45.3869 45.3869
12379000 291.365 93495.7 0.782945 2500.16 45.3869 45.3869 45.3869
12380000 292.328 93495.9 0.782943 2532 45.3869 45.3869 45.3869
12381000 293.264 93496.2 0.782941 2553.29 45.387 45.387 45.387
12382000 294.154 93496.4 0.782939 2578.25 45.387 45.387 45.387
12383000 293.112 93496.7 0.782937 2562.59 45.3871 45.3871 45.3871
12384000 294.162 93496.9 0.782934 2592.98 45.3871 45.3871 45.3871
12385000 293.594 93497.2 0.782932 2567.24 45.3871 45.3871 45.3871
12386000 292.739 93497.4 0.78293 2565.04 45.3872 45.3872 45.3872
12387000 293.567 93497.6 0.782928 2574.32 45.3872 45.3872 45.3872
12388000 293.891 93497.9 0.782926 2573.29 45.3873 45.3873 45.3873
12389000 294.601 93498.1 0.782924 2581.22 45.3873 45.3873 45.3873
12390000 292.678 93498.4 0.782922 2530.4 45.3873 45.3873 45.3873
12391000 291.763 93498.6 0.78292 2506.22 45.3874 45.3874 45.3874
12392000 292.771 93498.9 0.782918 2547.63 45.3874 45.3874 45.3874
12393000 295.275 93499.1 0.782916 2585.34 45.3875 45.3875 45.3875
12394000 294.928 93499.4 0.782914 2576.77 45.3875 45.3875 45.3875
12395000 292.17 93499.6 0.782912 2533.71 45.3875 45.3875 45.3875
12396000 290.857 93499.8 0.78291 2512.29 45.3876 45.3876 45.3876
12397000 292.455 93500.1 0.782908 2537.73 45.3876 45.3876 45.3876
12398000 293.861 93500.3 0.782906 2567.55 45.3877 45.3877 45.3877
12399000 292.448 93500.6 0.782904 2548.83 45.3877 45.3877 45.3877
12400000 294.526 93500.8 0.782902 2575.92 45.3877 45.3877 45.3877
12401000 294.756 93501.1 0.7829 2572.07 45.3878 45.3878 45.3878
12402000 292.383 93501.3 0.782898 2546.07 45.3878 45.3878 45.3878
12403000 296.088 93501.6 0.782896 2588.89 45.3879 45.3879 45.3879
12404000 292.639 93501.8 0.782894 2559.85 45.3879 45.3879 45.3879
12405000 292.849 93502 0.782891 2557.35 45.3879 45.3879 45.3879
12406000 292.708 93502.3 0.782889 2563.28 45.388 45.388 45.388
12407000 292.819 93502.5 0.782887 2556.77 45.388 45.388 45.388
12408000 291.628 93502.8 0.782885 2523.24 45.388 45.388 45.388
12409000 290.338 93503 0.782883 2518.33 45.3881 45.3881 45.3881
12410000 289.736 93503.3 0.782881 2496.61 45.3881 45.3881 45.3881
12411000 293.736 93503.5 0.782879 2577.53 45.3882 45.3882 45.3882
12412000 292.996 93503.8 0.782877 2559.14 45.3882 45.3882 45.3882
12413000 292.277 93504 0.782875 2528.59 45.3882 45.3882 45.3882
12414000 290.185 93504.2 0.782873 2498.68 45.3883 45.3883 45.3883
12415000 292.937 93504.5 0.782871 2545.92 45.3883 45.3883 45.3883
12416000 292.858 93504.7 0.782869 2554.08 45.3884 45.3884 45.3884
12417000 293.513 93505 0.782867 2556.19 45.3884 45.3884 45.3884
12418000 292.5 93505.2 0.782865 2535.18 45.3884 45.3884 45.3884
12419000 292.887 93505.5 0.782863 2550.15 45.3885 45.3885 45.3885
12420000 293.778 93505.7 0.782861 2570.06 45.3885 45.3885 45.3885
12421000 294.18 93506 0.782859 2582.59 45.3886 45.3886 45.3886
12422000 293.15 93506.2 0.782857 2580.98 45.3886 45.3886 45.3886
12423000 291.507 93506.4 0.782855 2568.47 45.3886 45.3886 45.3886
12424000 292.135 93506.7 0.782853 2579.93 45.3887 45.3887 45.3887
12425000 294.235 93506.9 0.782851 2611.31 45.3887 45.3887 45.3887
12426000 291.116 93507.2 0.782848 2567.36 45.3888 45.3888 45.3888
12427000 292.621 93507.4 0.782846 2549.09 45.3888 45.3888 45.3888
12428000 291.738 93507.7 0.782844 2527.32 45.3888 45.3888 45.3888
12429000 293.515 93507.9 0.782842 2570.5 45.3889 45.3889 45.3889
12430000 291.864 93508.2 0.78284 2563.98 45.3889 45.3889 45.3889
12431000 290.931 93508.4 0.782838 2564.96 45.389 45.389 45.389
12432000 294.318 93508.6 0.782836 2598.48 45.389 45.389 45.389
12433000 291.965 93508.9 0.782834 2570.19 45.389 45.389 45.389
12434000 292.611 93509.1 0.782832 2583.65 45.3891 45.3891 45.3891
12435000 294.879 93509.4 0.78283 2583.96 45.3891 45.3891 45.3891
12436000 295.291 93509.6 0.782828 2598.93 45.3892 45.3892 45.3892
12437000 295.723 93509.9 0.782826 2620.38 45.3892 45.3892 45.3892
12438000 292.939 93510.1 0.782824 2562.93 45.3892 45.3892 45.3892
12439000 292.415 93510.4 0.782822 2564.78 45.3893 45.3893 45.3893
12440000 292.799 93510.6 0.78282 2579.1 45.3893 45.3893 45.3893
12441000 291.915 93510.8 0.782818 2541.39 45.3894 45.3894 45.3894
12442000 291.787 93511.1 0.782816 2552.82 45.3894 45.3894 45.3894
12443000 291.783 93511.3 0.782814 2567.79 45.3894 45.3894 45.3894
12444000 293.973 93511.6 0.782812 2597.83 45.3895 45.3895 45.3895
12445000 291.47 93511.8 0.78281 2556.88 45.3895 45.3895 45.3895
12446000 292.876 93512.1 0.782808 2569.03 45.3896 45.3896 45.3896
12447000 291.309 93512.3 0.782805 2543.59 45.3896 45.3896 45.3896
12448000 289.898 93512.6 0.782803 2507.53 45.3896 45.3896 45.3896
12449000 294.402 93512.8 0.782801 2596.21 45.3897 45.3897 45.3897
12450000 292.801 93513.1 0.782799 2573.16 45.3897 45.3897 45.3897
12451000 294.208 93513.3 0.782797 2583.79 45.3897 45.3897 45.3897
12452000 291.478 93513.5 0.782795 2519.41 45.3898 45.3898 45.3898
12453000 291.478 93513.8 0.782793 2537.32 45.3898 45.3898 45.3898
12454000 294.568 93514 0.782791 2584.23 45.3899 45.3899 45.3899
12455000 289.933 93514.3 0.782789 2490.43 45.3899 45.3899 45.3899
12456000 294.91 93514.5 0.782787 2587.4 45.3899 45.3899 45.3899
12457000 291.937 93514.8 0.782785 2556.49 45.39 45.39 45.39
12458000 295.152 93515 0.782783 2600.9 45.39 45.39 45.39
12459000 293.215 93515.3 0.782781 2562.73 45.3901 45.3901 45.3901
12460000 291.939 93515.5 0.782779 2569.75 45.3901 45.3901 45.3901
12461000 292.647 93515.7 0.782777 2586.86 45.3901 45.3901 45.3901
12462000 295.917 93516 0.782775 2643 45.3902 45.3902 45.3902
12463000 294.396 93516.2 0.782773 2629.62 45.3902 45.3902 45.3902
12464000 293.72 93516.5 0.782771 2602.72 45.3903 45.3903 45.3903
12465000 292.84 93516.7 0.782769 2583.57 45.3903 45.3903 45.3903
12466000 292.65 93517 0.782767 2576.69 45.3903 45.3903 45.3903
12467000 293.755 93517.2 0.782765 2596.78 45.3904 45.3904 45.3904
12468000 296.497 93517.5 0.782762 2622.22 45.3904 45.3904 45.3904
12469000 292.16 93517.7 0.78276 2577 45.3905 45.3905 45.3905
12470000 293.183 93517.9 0.782758 2598.44 45.3905 45.3905 45.3905
12471000 291.6 93518.2 0.782756 2573.41 45.3905 45.3905 45.3905
12472000 292.734 93518.4 0.782754 2604.57 45.3906 45.3906 45.3906
12473000 290.511 93518.7 0.782752 2550.76 45.3906 45.3906 45.3906
12474000 294.099 93518.9 0.78275 2620.26 45.3907 45.3907 45.3907
12475000 293.534 93519.2 0.782748 2591.96 45.3907 45.3907 45.3907
12476000 292.732 93519.4 0.782746 2576.55 45.3907 45.3907 45.3907
12477000 293.509 93519.7 0.782744 2584.53 45.3908 45.3908 45.3908
12478000 294.253 93519.9 0.782742 2607.44 45.3908 45.3908 45.3908
12479000 294.679 93520.1 0.78274 2610.05 45.3909 45.3909 45.3909
12480000 296.088 93520.4 0.782738 2640.28 45.3909 45.3909 45.3909
12481000 292.709 93520.6 0.782736 2593.38 45.3909 45.3909 45.3909
12482000 292.971 93520.9 0.782734 2586.55 45.391 45.391 45.391
12483000 292.025 93521.1 0.782732 2574.61 45.391 45.391 45.391
12484000 291.656 93521.4 0.78273 2561.73 45.3911 45.3911 45.3911
12485000 292.983 93521.6 0.782728 2606.36 45.3911 45.3911 45.3911
12486000 292.262 93521.9 0.782726 2594.14 45.3911 45.3911 45.3911
12487000 291.449 93522.1 0.782724 2577.65 45.3912 45.3912 45.3912
12488000 292.718 93522.3 0.782722 2594.85 45.3912 45.3912 45.3912
12489000 292.387 93522.6 0.782719 2612.76 45.3913 45.3913 45.3913
12490000 293.085 93522.8 0.782717 2611.72 45.3913 45.3913 45.3913
12491000 293.36 93523.1 0.782715 2605.98 45.3913 45.3913 45.3913
12492000 294.08 93523.3 0.782713 2627.11 45.3914 45.3914 45.3914
12493000 293.541 93523.6 0.782711 2600.08 45.3914 45.3914 45.3914
12494000 294.162 93523.8 0.782709 2618.04 45.3915 45.3915 45.3915
12495000 292.829 93524.1 0.782707 2591.25 45.3915 45.3915 45.3915
12496000 292.136 93524.3 0.782705 2577.97 45.3915 45.3915 45.3915
12497000 291.69 93524.5 0.782703 2596.87 45.3916 45.3916 45.3916
12498000 292.764 93524.8 0.782701 2595.31 45.3916 45.3916 45.3916
12499000 293.689 93525 0.782699 2614.26 45.3916 45.3916 45.3916
12500000 294.085 93525.3 0.782697 2601.32 45.3917 45.3917 45.3917
12501000 293.194 93525.5 0.782695 2581.8 45.3917 45.3917 45.3917
12502000 292.474 93525.8 0.782693 2553.19 45.3918 45.3918 45.3918
12503000 292.92 93526 0.782691 2560.36 45.3918 45.3918 45.3918
12504000 291.335 93526.3 0.782689 2547.31 45.3918 45.3918 45.3918
12505000 293.263 93526.5 0.782687 2568.32 45.3919 45.3919 45.3919
12506000 295.549 93526.7 0.782685 2617.59 45.3919 45.3919 45.3919
12507000 292.34 93527 0.782683 2561.81 45.392 45.392 45.392
12508000 291.892 93527.2 0.782681 2545.04 45.392 45.392 45.392
12509000 293.096 93527.5 0.782679 2565.83 45.392 45.392 45.392
12510000 294.164 93527.7 0.782676 2591.63 45.3921 45.3921 45.3921
12511000 294.732 93528 0.782674 2607.69 45.3921 45.3921 45.3921
12512000 293.724 93528.2 0.782672 2592.5 45.3922 45.3922 45.3922
12513000 293.388 93528.5 0.78267 2587.11 45.3922 45.3922 45.3922
12514000 294.955 93528.7 0.782668 2596.61 45.3922 45.3922 45.3922
12515000 292.62 93528.9 0.782666 2590.36 45.3923 45.3923 45.3923
12516000 292.798 93529.2 0.782664 2583.19 45.3923 45.3923 45.3923
12517000 291.716 93529.4 0.782662 2565.34 45.3924 45.3924 45.3924
12518000 291.412 93529.7 0.78266 2561.83 45.3924 45.3924 45.3924
12519000 293.17 93529.9 0.782658 2621.47 45.3924 45.3924 45.3924
12520000 294.604 93530.2 0.782656 2644.89 45.3925 45.3925 45.3925
12521000 293.287 93530.4 0.782654 2595.37 45.3925 45.3925 45.3925
12522000 293.483 93530.7 0.782652 2567.92 45.3926 45.3926 45.3926
12523000 294.723 93530.9 0.78265 2608.4 45.3926 45.3926 45.3926
12524000 292.132 93531.1 0.782648 2568.03 45.3926 45.3926 45.3926
12525000 293.896 93531.4 0.782646 2587.93 45.3927 45.3927 45.3927
12526000 293.217 93531.6 0.782644 2581.42 45.3927 45.3927 45.3927
12527000 292.363 93531.9 0.782642 2555.65 45.3928 45.3928 45.3928
12528000 292.376 93532.1 0.78264 2578.13 45.3928 45.3928 45.3928
12529000 293.342 93532.4 0.782638 2566.28 45.3928 45.3928 45.3928
12530000 293.66 93532.6 0.782636 2600.98 45.3929 45.3929 45.3929
12531000 293.819 93532.9 0.782634 2632.58 45.3929 45.3929 45.3929
12532000 294.67 93533.1 0.782631 2651.42 45.393 45.393 45.393
12533000 294.246 93533.4 0.782629 2628.58 45.393 45.393 45.393
12534000 293.469 93533.6 0.782627 2623.91 45.393 45.393 45.393
12535000 292.864 93533.8 0.782625 2603.01 45.3931 45.3931 45.3931
12536000 291.559 93534.1 0.782623 2577.55 45.3931 45.3931 45.3931
12537000 293.087 93534.3 0.782621 2586.73 45.3932 45.3932 45.3932
12538000 295.285 93534.6 0.782619 2615.88 45.3932 45.3932 45.3932
12539000 291.883 93534.8 0.782617 2565.41 45.3932 45.3932 45.3932
12540000 298.343 93535.1 0.782615 2671.63 45.3933 45.3933 45.3933
12541000 294.072 93535.3 0.782613 2604.26 45.3933 45.3933 45.3933
12542000 292.807 93535.6 0.782611 2549.04 45.3934 45.3934 45.3934
12543000 292.079 93535.8 0.782609 2565.39 45.3934 45.3934 45.3934
12544000 292.718 93536 0.782607 2554.71 45.3934 45.3934 45.3934
12545000 292.024 93536.3 0.782605 2557.51 45.3935 45.3935 45.3935
12546000 293.527 93536.5 0.782603 2588.94 45.3935 45.3935 45.3935
12547000 292.774 93536.8 0.782601 2570.39 45.3935 45.3935 45.3935
12548000 291.221 93537 0.782599 2537.5 45.3936 45.3936 45.3936
12549000 291.394 93537.3 0.782597 2520.65 45.3936 45.3936 45.3936
12550000 290.528 93537.5 0.782595 2513.26 45.3937 45.3937 45.3937
12551000 293.399 93537.8 0.782593 2576.97 45.3937 45.3937 45.3937
12552000 291.129 93538 0.782591 2530.97 45.3937 45.3937 45.3937
12553000 293.12 93538.2 0.782588 2579.84 45.3938 45.3938 45.3938
12554000 292.157 93538.5 0.782586 2542.62 45.3938 45.3938 45.3938
12555000 291.923 93538.7 0.782584 2532.92 45.3939 45.3939 45.3939
12556000 292.899 93539 0.782582 2545.63 45.3939 45.3939 45.3939
12557000 294.327 93539.2 0.78258 2604.79 45.3939 45.3939 45.3939
12558000 293.32 93539.5 0.782578 2557.04 45.394 45.394 45.394
12559000 292.783 93539.7 0.782576 2564.92 45.394 45.394 45.394
12560000 293.941 93540 0.782574 2582.04 45.3941 45.3941 45.3941
12561000 293.145 93540.2 0.782572 2567.91 45.3941 45.3941 45.3941
12562000 292.173 93540.4 0.78257 2551.73 45.3941 45.3941 45.3941
12563000 294.034 93540.7 0.782568 2592.17 45.3942 45.3942 45.3942
12564000 292.087 93540.9 0.782566 2567.83 45.3942 45.3942 45.3942
12565000 293.4 93541.2 0.782564 2582.24 45.3943 45.3943 45.3943
12566000 294.916 93541.4 0.782562 2617.07 45.3943 45.3943 45.3943
12567000 293.019 93541.7 0.78256 2591.99 45.3943 45.3943 45.3943
12568000 292.522 93541.9 0.782558 2569.18 45.3944 45.3944 45.3944
12569000 294.917 93542.2 0.782556 2627.12 45.3944 45.3944 45.3944
12570000 293.544 93542.4 0.782554 2599.41 45.3945 45.3945 45.3945
12571000 290.136 93542.6 0.782552 2545.53 45.3945 45.3945 45.3945
12572000 294.948 93542.9 0.78255 2624.18 45.3945 45.3945 45.3945
12573000 291.407 93543.1 0.782548 2565.86 45.3946 45.3946 45.3946
12574000 294.783 93543.4 0.782546 2624.55 45.3946 45.3946 45.3946
12575000 293.229 93543.6 0.782543 2608 45.3947 45.3947 45.3947
12576000 294.364 93543.9 0.782541 2624.74 45.3947 45.3947 45.3947
12577000 294.395 93544.1 0.782539 2597.91 45.3947 45.3947 45.3947
12578000 295.777 93544.4 0.782537 2629.04 45.3948 45.3948 45.3948
12579000 293.578 93544.6 0.782535 2584.03 45.3948 45.3948 45.3948
12580000 291.923 93544.8 0.782533 2571.4 45.3949 45.3949 45.3949
12581000 294.824 93545.1 0.782531 2621.71 45.3949 45.3949 45.3949
12582000 294.077 93545.3 0.782529 2598.68 45.3949 45.3949 45.3949
12583000 294.2 93545.6 0.782527 2594.34 45.395 45.395 45.395
12584000 292.229 93545.8 0.782525 2574.42 45.395 45.395 45.395
12585000 293.14 93546.1 0.782523 2591.53 45.3951 45.3951 45.3951
12586000 290.366 93546.3 0.782521 2552.21 45.3951 45.3951 45.3951
12587000 292.677 93546.6 0.782519 2591.99 45.3951 45.3951 45.3951
12588000 291.218 93546.8 0.782517 2565.04 45.3952 45.3952 45.3952
12589000 292.276 93547.1 0.782515 2565.96 45.3952 45.3952 45.3952
12590000 294.591 93547.3 0.782513 2630.98 45.3952 45.3952 45.3952
12591000 290.701 93547.5 0.782511 2549.35 45.3953 45.3953 45.3953
12592000 293.713 93547.8 0.782509 2608.21 45.3953 45.3953 45.3953
12593000 295.371 93548 0.782507 2627.19 45.3954 45.3954 45.3954
12594000 290.63 93548.3 0.782505 2529.41 45.3954 45.3954 45.3954
12595000 294.134 93548.5 0.782503 2599.34 45.3954 45.3954 45.3954
12596000 294.899 93548.8 0.7825 2593.17 45.3955 45.3955 45.3955
12597000 292.121 93549 0.782498 2553.89 45.3955 45.3955 45.3955
12598000 292.144 93549.3 0.782496 2564.39 45.3956 45.3956 45.3956
12599000 292.252 93549.5 0.782494 2567.61 45.3956 45.3956 45.3956
12600000 294.169 93549.7 0.782492 2612.35 45.3956 45.3956 45.3956
12601000 291.785 93550 0.78249 2554.57 45.3957 45.3957 45.3957
12602000 291.273 93550.2 0.782488 2553.07 45.3957 45.3957 45.3957
12603000 293.651 93550.5 0.782486 2583.27 45.3958 45.3958 45.3958
12604000 292.294 93550.7 0.782484 2558.52 45.3958 45.3958 45.3958
12605000 292.541 93551 0.782482 2571.27 45.3958 45.3958 45.3958
12606000 293.26 93551.2 0.78248 2589.13 45.3959 45.3959 45.3959
12607000 291.535 93551.5 0.782478 2553.99 45.3959 45.3959 45.3959
12608000 291.745 93551.7 0.782476 2544.85 45.396 45.396 45.396
12609000 292.679 93551.9 0.782474 2559.98 45.396 45.396 45.396
12610000 293.247 93552.2 0.782472 2547.09 45.396 45.396 45.396
12611000 292.755 93552.4 0.78247 2563.81 45.3961 45.3961 45.3961
12612000 292.444 93552.7 0.782468 2552.07 45.3961 45.3961 45.3961
12613000 292.464 93552.9 0.782466 2567.46 45.3962 45.3962 45.3962
12614000 291.671 93553.2 0.782464 2544.5 45.3962 45.3962 45.3962
12615000 290.648 93553.4 0.782462 2534.56 45.3962 45.3962 45.3962
12616000 293.488 93553.7 0.78246 2585.05 45.3963 45.3963 45.3963
12617000 293.914 93553.9 0.782458 2588.1 45.3963 45.3963 45.3963
12618000 293.626 93554.1 0.782455 2595.98 45.3964 45.3964 45.3964
12619000 294.74 93554.4 0.782453 2606.63 45.3964 45.3964 45.3964
12620000 293.282 93554.6 0.782451 2594.86 45.3964 45.3964 45.3964
12621000 293.421 93554.9 0.782449 2592.21 45.3965 45.3965 45.3965
12622000 293.402 93555.1 0.782447 2578.64 45.3965 45.3965 45.3965
12623000 292.216 93555.4 0.782445 2563.53 45.3966 45.3966 45.3966
12624000 292.792 93555.6 0.782443 2587.35 45.3966 45.3966 45.3966
12625000 292.144 93555.9 0.782441 2565.14 45.3966 45.3966 45.3966
12626000 295.16 93556.1 0.782439 2615.17 45.3967 45.3967 45.3967
12627000 293.751 93556.3 0.782437 2569.7 45.3967 45.3967 45.3967
12628000 292.76 93556.6 0.782435 2547.48 45.3968 45.3968 45.3968
12629000 294.855 93556.8 0.782433 2613.13 45.3968 45.3968 45.3968
12630000 293.111 93557.1 0.782431 2553.74 45.3968 45.3968 45.3968
12631000 294.498 93557.3 0.782429 2574.51 45.3969 45.3969 45.3969
12632000 291.832 93557.6 0.782427 2530.67 45.3969 45.3969 45.3969
12633000 292.215 93557.8 0.782425 2543.16 45.397 45.397 45.397
12634000 291.013 93558.1 0.782423 2531.12 45.397 45.397 45.397
12635000 291.896 93558.3 0.782421 2550.23 45.397 45.397 45.397
12636000 292.548 93558.5 0.782419 2554.28 45.3971 45.3971 45.3971
12637000 292.443 93558.8 0.782417 2515.31 45.3971 45.3971 45.3971
12638000 294.58 93559 0.782415 2580.62 45.3971 45.3971 45.3971
12639000 293.237 93559.3 0.782413 2575.52 45.3972 45.3972 45.3972
12640000 291.969 93559.5 0.78241 2519.83 45.3972 45.3972 45.3972
12641000 293.336 93559.8 0.782408 2559.2 45.3973 45.3973 45.3973
12642000 293.82 93560 0.782406 2576.41 45.3973 45.3973 45.3973
