# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11171000 293.008 107169 0.818916 2378.06 47.4993 47.4993 47.4993
11172000 292.43 107116 0.819305 2333.76 47.4917 47.4917 47.4917
11173000 293.646 107297 0.817907 2371.6 47.5185 47.5185 47.5185
11174000 292.582 107133 0.819161 2340.85 47.4942 47.4942 47.4942
11175000 293.537 107684 0.815002 2359.97 47.5753 47.5753 47.5753
11176000 292.296 107913 0.813253 2369.38 47.6092 47.6092 47.6092
11177000 294.324 107111 0.819326 2387.01 47.491 47.491 47.491
11178000 293.158 106883 0.821077 2353.1 47.4572 47.4572 47.4572
11179000 292.112 106979 0.820364 2320.52 47.4713 47.4713 47.4713
11180000 295.314 107437 0.816854 2426.71 47.5391 47.5391 47.5391
11181000 291.945 107631 0.81539 2342.85 47.5675 47.5675 47.5675
11182000 294.501 107118 0.819281 2406.62 47.4919 47.4919 47.4919
11183000 293.316 107171 0.818879 2391.13 47.4998 47.4998 47.4998
11184000 293.646 107323 0.817709 2395.68 47.5223 47.5223 47.5223
11185000 290.592 107247 0.81829 2299.65 47.5111 47.5111 47.5111
11186000 292.719 107724 0.814677 2376.2 47.5813 47.5813 47.5813
11187000 290.902 107205 0.818611 2310.3 47.5049 47.5049 47.5049
11188000 292.984 107224 0.818466 2359.91 47.5077 47.5077 47.5077
11189000 293.889 107471 0.816591 2394.37 47.5441 47.5441 47.5441
11190000 292.279 107941 0.813037 2377.26 47.6133 47.6133 47.6133
11191000 292.973 108092 0.811899 2422.71 47.6354 47.6354 47.6354
11192000 293.288 107676 0.815034 2375.16 47.5743 47.5743 47.5743
11193000 295.606 107753 0.814445 2440.15 47.5857 47.5857 47.5857
11194000 293.387 107840 0.813803 2408.1 47.5984 47.5984 47.5984
11195000 292.012 107537 0.816086 2378.45 47.5539 47.5539 47.5539
11196000 293.155 107491 0.816433 2387.16 47.5471 47.5471 47.5471
11197000 295.198 107878 0.813506 2455.79 47.604 47.604 47.604
11198000 291.68 107830 0.813868 2366.15 47.597 47.597 47.597
11199000 292.051 107633 0.81538 2349.04 47.5678 47.5678 47.5678
11200000 292.323 107275 0.818077 2346.19 47.5152 47.5152 47.5152
11201000 292.924 107469 0.816626 2402.89 47.5437 47.5437 47.5437
11202000 292.97 107261 0.818186 2383.07 47.5131 47.5131 47.5131
11203000 291.528 107146 0.819073 2352.44 47.4961 47.4961 47.4961
11204000 291.89 107195 0.818694 2345.9 47.5033 47.5033 47.5033
11205000 294.037 107448 0.816754 2406.57 47.5408 47.5408 47.5408
11206000 293.636 107646 0.815275 2394.11 47.5698 47.5698 47.5698
11207000 293.8 107765 0.814376 2403.08 47.5873 47.5873 47.5873
11208000 293.295 107101 0.819405 2395.34 47.4895 47.4895 47.4895
11209000 291.726 107256 0.818228 2343.01 47.5123 47.5123 47.5123
11210000 293.686 107084 0.819533 2370.34 47.487 47.487 47.487
11211000 290.589 107418 0.816991 2332.51 47.5363 47.5363 47.5363
11212000 292.969 106785 0.821837 2370.27 47.4427 47.4427 47.4427
11213000 294.045 106847 0.821355 2374.31 47.4519 47.4519 47.4519
11214000 292.816 107454 0.816717 2368.68 47.5416 47.5416 47.5416
11215000 292.315 107666 0.815128 2373.17 47.5727 47.5727 47.5727
11216000 291.614 107162 0.818944 2348.72 47.4985 47.4985 47.4985
11217000 292.715 107278 0.818061 2370.34 47.5156 47.5156 47.5156
11218000 292.138 106963 0.820462 2341.26 47.4691 47.4691 47.4691
11219000 292.65 107151 0.819033 2377.01 47.4969 47.4969 47.4969
11220000 292.083 107324 0.817733 2367.48 47.5223 47.5223 47.5223
11221000 294.284 106639 0.822967 2378.75 47.421 47.421 47.421
11222000 293.414 107357 0.817447 2395.56 47.5274 47.5274 47.5274
11223000 292.626 107136 0.819168 2386.35 47.4945 47.4945 47.4945
11224000 292.537 107000 0.820186 2350.89 47.4745 47.4745 47.4745
11225000 291.915 107187 0.818754 2344.3 47.5021 47.5021 47.5021
11226000 294.719 106889 0.821029 2394.43 47.4582 47.4582 47.4582
11227000 291.689 106657 0.822821 2337.01 47.4237 47.4237 47.4237
11228000 292.818 106827 0.821516 2377.1 47.4489 47.4489 47.4489
11229000 294.171 107657 0.815176 2421.6 47.5715 47.5715 47.5715
11230000 291.725 106942 0.820657 2351.2 47.4658 47.4658 47.4658
11231000 293.684 107175 0.818844 2387.21 47.5004 47.5004 47.5004
11232000 292.774 107240 0.818348 2356.17 47.51 47.51 47.51
11233000 291.891 107264 0.818161 2343.95 47.5135 47.5135 47.5135
11234000 293.181 107578 0.815783 2391.06 47.5598 47.5598 47.5598
11235000 292.594 107510 0.816305 2389.68 47.5498 47.5498 47.5498
11236000 290.748 107409 0.817059 2349.01 47.535 47.535 47.535
11237000 292.872 107193 0.818711 2377.88 47.503 47.503 47.503
11238000 293.68 107306 0.817843 2409.83 47.5197 47.5197 47.5197
11239000 294.551 107551 0.81598 2453.4 47.5559 47.5559 47.5559
11240000 291.41 107707 0.814789 2368.76 47.579 47.579 47.579
11241000 292.373 107718 0.814723 2393.21 47.5805 47.5805 47.5805
11242000 292.627 107220 0.818503 2385.98 47.5071 47.5071 47.5071
11243000 292.291 107285 0.818019 2363.06 47.5166 47.5166 47.5166
11244000 294.553 107280 0.818038 2428.02 47.5159 47.5159 47.5159
11245000 293.876 106974 0.820384 2390.6 47.4707 47.4707 47.4707
11246000 292.241 107102 0.819434 2362.57 47.4894 47.4894 47.4894
11247000 291.708 106777 0.821896 2316.55 47.4415 47.4415 47.4415
11248000 291.928 106738 0.822205 2340.31 47.4357 47.4357 47.4357
11249000 293.642 106704 0.822453 2352.71 47.4307 47.4307 47.4307
11250000 292.874 107023 0.820001 2377.17 47.478 47.478 47.478
11251000 292.947 107070 0.819649 2357.1 47.4848 47.4848 47.4848
11252000 293.626 107417 0.817064 2409.06 47.5357 47.5357 47.5357
11253000 293.057 106995 0.820222 2359.03 47.4738 47.4738 47.4738
11254000 292.769 106966 0.82044 2366.48 47.4695 47.4695 47.4695
11255000 294.825 106867 0.821203 2420.48 47.4549 47.4549 47.4549
11256000 292.704 106896 0.820993 2403.89 47.4591 47.4591 47.4591
11257000 291.576 106729 0.822269 2368 47.4344 47.4344 47.4344
11258000 292.48 106713 0.822387 2369.95 47.432 47.432 47.432
11259000 293.426 107016 0.820061 2427.56 47.4769 47.4769 47.4769
11260000 292.965 106930 0.820726 2413.8 47.4641 47.4641 47.4641
11261000 291.873 106515 0.823916 2366.36 47.4027 47.4027 47.4027
11262000 293.516 106901 0.82094 2405.27 47.4599 47.4599 47.4599
11263000 292.825 106828 0.821502 2391.39 47.4491 47.4491 47.4491
11264000 291.184 107362 0.817416 2345.7 47.5281 47.5281 47.5281
11265000 291.705 107374 0.817336 2352.75 47.5297 47.5297 47.5297
11266000 294.001 106836 0.821447 2400.05 47.4502 47.4502 47.4502
11267000 293.993 107479 0.816539 2430.55 47.5452 47.5452 47.5452
11268000 293.296 106863 0.821238 2392.2 47.4543 47.4543 47.4543
11269000 292.546 107350 0.817504 2391.36 47.5263 47.5263 47.5263
11270000 293.443 106855 0.821301 2405.5 47.4531 47.4531 47.4531
11271000 293.399 107011 0.820092 2403.54 47.4762 47.4762 47.4762
11272000 293.128 107150 0.819045 2414.51 47.4966 47.4966 47.4966
11273000 290.782 107369 0.817365 2341.39 47.529 47.529 47.529
11274000 292.695 107122 0.819246 2391.18 47.4926 47.4926 47.4926
11275000 294.97 107016 0.82007 2445.13 47.4769 47.4769 47.4769
11276000 293.921 107339 0.817597 2404.76 47.5246 47.5246 47.5246
11277000 293.838 107449 0.816759 2415.86 47.5408 47.5408 47.5408
11278000 294.874 106822 0.821543 2434.74 47.4483 47.4483 47.4483
11279000 294.173 107098 0.819422 2439.76 47.4891 47.4891 47.4891
11280000 294.715 107483 0.816505 2462.1 47.5458 47.5458 47.5458
11281000 293.633 107164 0.81893 2424.77 47.4988 47.4988 47.4988
11282000 292.841 107477 0.816541 2425.49 47.545 47.545 47.545
11283000 291.758 107394 0.817178 2375.31 47.5327 47.5327 47.5327
11284000 293.065 107575 0.815807 2427.98 47.5594 47.5594 47.5594
11285000 294.834 107925 0.813153 2455.41 47.6109 47.6109 47.6109
11286000 292.758 107329 0.817662 2423.7 47.5232 47.5232 47.5232
11287000 293.47 107583 0.815734 2442.13 47.5606 47.5606 47.5606
11288000 292.904 107245 0.818311 2428.38 47.5107 47.5107 47.5107
11289000 292.447 107491 0.816431 2432.57 47.5471 47.5471 47.5471
11290000 291.612 106771 0.821945 2378.92 47.4407 47.4407 47.4407
11291000 293.421 106850 0.821334 2419.82 47.4523 47.4523 47.4523
11292000 294.085 106854 0.82131 2438.01 47.4529 47.4529 47.4529
11293000 292.479 107929 0.813126 2421.1 47.6115 47.6115 47.6115
11294000 293.06 107179 0.818811 2419.3 47.501 47.501 47.501
11295000 294.741 107182 0.818783 2430.93 47.5015 47.5015 47.5015
11296000 292.127 106889 0.821042 2383.91 47.458 47.458 47.458
11297000 294.497 106980 0.820337 2438.56 47.4716 47.4716 47.4716
11298000 293.14 107479 0.81653 2418.42 47.5452 47.5452 47.5452
11299000 292.028 106958 0.820508 2364.05 47.4683 47.4683 47.4683
11300000 292.704 107187 0.818752 2430.87 47.5022 47.5022 47.5022
11301000 294.957 107856 0.813688 2496.05 47.6007 47.6007 47.6007
11302000 293.806 107283 0.81801 2436.63 47.5164 47.5164 47.5164
11303000 294.225 106777 0.821897 2416.31 47.4415 47.4415 47.4415
11304000 291.58 107019 0.82004 2362.04 47.4773 47.4773 47.4773
11305000 292.783 107120 0.819263 2378.89 47.4923 47.4923 47.4923
11306000 293.857 106494 0.82408 2404.76 47.3996 47.3996 47.3996
11307000 293.835 106771 0.821945 2406.45 47.4406 47.4406 47.4406
11308000 293.308 107021 0.820018 2422.96 47.4777 47.4777 47.4777
11309000 293.233 107038 0.819904 2405.6 47.4801 47.4801 47.4801
11310000 294.409 106973 0.820389 2422.62 47.4705 47.4705 47.4705
11311000 292.867 107438 0.816833 2389.35 47.5393 47.5393 47.5393
11312000 293.446 106955 0.82053 2389.67 47.4678 47.4678 47.4678
11313000 293.596 107286 0.818027 2388.74 47.5166 47.5166 47.5166
11314000 292.162 106544 0.823689 2347.5 47.407 47.407 47.407
11315000 294.063 106507 0.82398 2412.03 47.4015 47.4015 47.4015
11316000 292.684 107059 0.819726 2402.43 47.4833 47.4833 47.4833
11317000 293.015 107607 0.815553 2412.84 47.5642 47.5642 47.5642
11318000 291.322 107748 0.814489 2384.31 47.5849 47.5849 47.5849
11319000 292.05 107455 0.816716 2404.43 47.5417 47.5417 47.5417
11320000 293.253 107485 0.816481 2418.77 47.5462 47.5462 47.5462
11321000 293.025 107364 0.817393 2409.17 47.5284 47.5284 47.5284
11322000 290.312 107316 0.817767 2349.22 47.5212 47.5212 47.5212
11323000 293.066 106829 0.821517 2404.42 47.4491 47.4491 47.4491
11324000 293.74 107282 0.818045 2426.37 47.516 47.516 47.516
11325000 291.099 107092 0.819511 2368.07 47.4879 47.4879 47.4879
11326000 293.03 107095 0.819459 2413.17 47.4885 47.4885 47.4885
11327000 291.079 107277 0.818077 2380.97 47.5154 47.5154 47.5154
11328000 293.971 107207 0.818589 2424.42 47.5052 47.5052 47.5052
11329000 293.83 107580 0.81576 2450.64 47.5602 47.5602 47.5602
11330000 295.257 107425 0.816935 2475.2 47.5373 47.5373 47.5373
11331000 293.291 107664 0.815123 2462.51 47.5726 47.5726 47.5726
11332000 293.516 107286 0.81799 2464.01 47.5169 47.5169 47.5169
11333000 292.55 107074 0.819611 2399.75 47.4855 47.4855 47.4855
11334000 292.179 106621 0.8231 2392.34 47.4184 47.4184 47.4184
11335000 293.925 106450 0.824416 2413.25 47.3931 47.3931 47.3931
11336000 293.097 106350 0.825189 2396.89 47.3783 47.3783 47.3783
11337000 293.51 106964 0.820456 2403.22 47.4692 47.4692 47.4692
11338000 293.34 106637 0.822979 2371.81 47.4207 47.4207 47.4207
11339000 294.045 106709 0.822436 2377.73 47.4314 47.4314 47.4314
11340000 293.286 106910 0.820867 2384.06 47.4613 47.4613 47.4613
11341000 291.845 106943 0.820617 2352.39 47.4662 47.4662 47.4662
11342000 292.961 106395 0.824842 2342.84 47.3849 47.3849 47.3849
11343000 291.143 106444 0.824462 2318.65 47.3922 47.3922 47.3922
11344000 293.139 106801 0.821731 2377.76 47.445 47.445 47.445
11345000 294.916 106516 0.82391 2402.98 47.4028 47.4028 47.4028
11346000 294.454 107255 0.818233 2440.88 47.5122 47.5122 47.5122
11347000 293.545 106902 0.820942 2390.65 47.46 47.46 47.46
11348000 295.276 106502 0.82401 2425.24 47.4008 47.4008 47.4008
11349000 293.143 106171 0.826582 2364.8 47.3517 47.3517 47.3517
11350000 293.944 106881 0.821091 2418 47.4569 47.4569 47.4569
11351000 293.302 106379 0.824966 2360.53 47.3826 47.3826 47.3826
11352000 293.711 106370 0.825074 2392.38 47.3809 47.3809 47.3809
11353000 292.561 106500 0.82404 2365.42 47.4005 47.4005 47.4005
11354000 292.522 106416 0.824688 2346.21 47.3879 47.3879 47.3879
11355000 292.755 106824 0.821551 2367.07 47.4484 47.4484 47.4484
11356000 293.709 106467 0.824289 2355.82 47.3956 47.3956 47.3956
11357000 292.957 106367 0.825072 2357.38 47.3807 47.3807 47.3807
11358000 293.014 106900 0.820956 2404.39 47.4597 47.4597 47.4597
11359000 294.016 106405 0.824764 2406.29 47.3864 47.3864 47.3864
11360000 291.998 106715 0.822375 2354.48 47.4323 47.4323 47.4323
11361000 292.31 106918 0.82081 2383.09 47.4625 47.4625 47.4625
11362000 293.166 106865 0.821221 2401.51 47.4545 47.4545 47.4545
11363000 293.36 106984 0.820308 2438.62 47.4722 47.4722 47.4722
11364000 292.726 106615 0.823168 2381.22 47.4174 47.4174 47.4174
11365000 292.928 106922 0.820783 2403.79 47.463 47.463 47.463
11366000 293.499 107094 0.819465 2407.78 47.4884 47.4884 47.4884
11367000 294.948 106488 0.824129 2449.23 47.3987 47.3987 47.3987
11368000 293.581 106431 0.824558 2397.83 47.3903 47.3903 47.3903
11369000 293.129 106310 0.825506 2382.57 47.3723 47.3723 47.3723
11370000 294.021 106282 0.825718 2398.17 47.3682 47.3682 47.3682
11371000 293.108 106045 0.82757 2368.79 47.3328 47.3328 47.3328
11372000 292.477 106237 0.826074 2346.24 47.3614 47.3614 47.3614
11373000 294.241 106899 0.82096 2424.03 47.4596 47.4596 47.4596
11374000 292.878 106710 0.822417 2376.97 47.4316 47.4316 47.4316
11375000 293.172 106595 0.823305 2397.07 47.4145 47.4145 47.4145
11376000 293.94 106352 0.825175 2393.48 47.3786 47.3786 47.3786
11377000 291.932 106585 0.823396 2367.47 47.4129 47.4129 47.4129
11378000 293.406 106414 0.824691 2384.2 47.3878 47.3878 47.3878
11379000 293.775 106867 0.821197 2402.51 47.4549 47.4549 47.4549
11380000 293.51 106863 0.821231 2388.5 47.4543 47.4543 47.4543
11381000 291.643 106864 0.821232 2354.05 47.4544 47.4544 47.4544
11382000 291.441 106754 0.822087 2343.26 47.438 47.438 47.438
11383000 292.69 106376 0.825002 2349.2 47.382 47.382 47.382
11384000 293.821 106597 0.823306 2387.83 47.4147 47.4147 47.4147
11385000 292.903 106944 0.820607 2360.97 47.4663 47.4663 47.4663
11386000 293.061 106018 0.827794 2339.41 47.3288 47.3288 47.3288
11387000 293.927 106618 0.823119 2391.68 47.418 47.418 47.418
11388000 294.12 106267 0.82584 2390.99 47.3659 47.3659 47.3659
11389000 291.105 106552 0.823625 2312.12 47.4083 47.4083 47.4083
11390000 291.357 106530 0.823802 2335.41 47.4049 47.4049 47.4049
11391000 291.74 106925 0.82076 2357.11 47.4634 47.4634 47.4634
11392000 292.769 106634 0.823015 2355.88 47.4202 47.4202 47.4202
11393000 293.796 107300 0.817888 2420 47.5189 47.5189 47.5189
11394000 294.076 107004 0.820151 2438.91 47.4752 47.4752 47.4752
11395000 293.808 106874 0.821156 2407.12 47.4559 47.4559 47.4559
11396000 293.86 106576 0.82345 2394.35 47.4117 47.4117 47.4117
11397000 293.535 106787 0.821812 2380.34 47.4431 47.4431 47.4431
11398000 293.352 106890 0.821028 2360.48 47.4582 47.4582 47.4582
11399000 293.912 106852 0.821318 2384.81 47.4527 47.4527 47.4527
11400000 292.073 106757 0.822046 2329.55 47.4386 47.4386 47.4386
11401000 291.906 106673 0.822722 2338.73 47.4259 47.4259 47.4259
11402000 294.234 106769 0.821956 2373.07 47.4404 47.4404 47.4404
11403000 291.97 107373 0.817336 2370.58 47.5297 47.5297 47.5297
11404000 292.51 107027 0.819974 2366.6 47.4786 47.4786 47.4786
11405000 291.829 107039 0.819922 2362.32 47.4801 47.4801 47.4801
11406000 295.247 107039 0.819904 2456.33 47.4802 47.4802 47.4802
11407000 293.063 107283 0.818037 2393.56 47.5162 47.5162 47.5162
11408000 293.014 106831 0.82148 2385.59 47.4495 47.4495 47.4495
11409000 290.955 106959 0.820503 2334.66 47.4684 47.4684 47.4684
11410000 292.671 106643 0.82293 2396.38 47.4217 47.4217 47.4217
11411000 292.568 106872 0.821174 2383.55 47.4556 47.4556 47.4556
11412000 292.567 106723 0.822307 2373.45 47.4336 47.4336 47.4336
11413000 291.814 107202 0.818636 2375.79 47.5044 47.5044 47.5044
11414000 292.726 107032 0.819943 2385.96 47.4793 47.4793 47.4793
11415000 294.908 107458 0.816692 2439.43 47.5422 47.5422 47.5422
11416000 294.802 107313 0.817805 2450.52 47.5207 47.5207 47.5207
11417000 293.075 107471 0.816591 2415.48 47.5441 47.5441 47.5441
11418000 292.886 106747 0.822132 2399.48 47.437 47.437 47.437
11419000 291.483 107139 0.819127 2355.27 47.495 47.495 47.495
11420000 293.577 107333 0.817636 2427.62 47.5238 47.5238 47.5238
11421000 292.449 107217 0.818522 2395.48 47.5066 47.5066 47.5066
11422000 294.119 106906 0.820909 2422.54 47.4606 47.4606 47.4606
11423000 293.351 106858 0.821273 2425.51 47.4536 47.4536 47.4536
11424000 292.984 106672 0.82275 2398.07 47.4257 47.4257 47.4257
11425000 292.843 107243 0.818335 2401.19 47.5103 47.5103 47.5103
11426000 293.095 106889 0.821035 2388.98 47.4581 47.4581 47.4581
11427000 291.064 107275 0.818081 2360.57 47.5152 47.5152 47.5152
11428000 292.046 106838 0.821424 2361.34 47.4506 47.4506 47.4506
11429000 292.619 107052 0.819781 2372.85 47.4823 47.4823 47.4823
11430000 291.686 107122 0.819242 2368.62 47.4927 47.4927 47.4927
11431000 292.75 106729 0.822265 2382.84 47.4344 47.4344 47.4344
11432000 293.723 107021 0.820043 2413.52 47.4775 47.4775 47.4775
11433000 293.501 107034 0.81994 2415.8 47.4794 47.4794 47.4794
11434000 292.999 107156 0.818989 2416.53 47.4976 47.4976 47.4976
11435000 293.408 107065 0.819685 2406.51 47.4842 47.4842 47.4842
11436000 292.458 107314 0.817783 2411.85 47.5209 47.5209 47.5209
11437000 291.285 107197 0.818677 2369.72 47.5037 47.5037 47.5037
11438000 292.959 107731 0.814621 2410.77 47.5823 47.5823 47.5823
11439000 292.882 107580 0.815761 2421.04 47.5602 47.5602 47.5602
11440000 292.387 107407 0.817077 2412.73 47.5346 47.5346 47.5346
11441000 293.003 107264 0.818157 2424.37 47.5136 47.5136 47.5136
11442000 292.925 107284 0.81802 2429.61 47.5164 47.5164 47.5164
11443000 292.71 107094 0.819472 2408.52 47.4884 47.4884 47.4884
11444000 292.984 107217 0.818522 2400.05 47.5066 47.5066 47.5066
11445000 292.917 107348 0.81752 2412.84 47.526 47.526 47.526
11446000 292.972 107078 0.819597 2415.73 47.486 47.486 47.486
11447000 291.433 107314 0.817788 2372.15 47.5209 47.5209 47.5209
11448000 292.505 107516 0.816276 2408.56 47.5506 47.5506 47.5506
11449000 293.275 107584 0.815727 2427.69 47.5608 47.5608 47.5608
11450000 293.015 107160 0.818962 2414.54 47.4982 47.4982 47.4982
11451000 293.949 107778 0.814288 2436.83 47.5891 47.5891 47.5891
11452000 293.309 107277 0.818075 2408.17 47.5154 47.5154 47.5154
11453000 293.609 107062 0.819705 2427.5 47.4837 47.4837 47.4837
11454000 293.026 107233 0.818403 2405.58 47.5089 47.5089 47.5089
11455000 294.211 107834 0.813835 2448.59 47.5976 47.5976 47.5976
11456000 292.677 107648 0.815239 2401.02 47.5703 47.5703 47.5703
11457000 292.937 107555 0.815946 2411.94 47.5565 47.5565 47.5565
11458000 291.789 107228 0.818453 2370.55 47.5081 47.5081 47.5081
11459000 293.581 107400 0.817134 2435.28 47.5336 47.5336 47.5336
11460000 293.12 107540 0.816079 2421.38 47.5542 47.5542 47.5542
11461000 292.801 107528 0.816149 2421.66 47.5526 47.5526 47.5526
11462000 291.562 107531 0.816129 2401.55 47.5529 47.5529 47.5529
11463000 293.805 107738 0.814564 2462.36 47.5835 47.5835 47.5835
11464000 295.064 107326 0.817687 2466.17 47.5227 47.5227 47.5227
11465000 292.836 107509 0.816301 2432.63 47.5497 47.5497 47.5497
11466000 293.352 107404 0.8171 2461.65 47.5342 47.5342 47.5342
11467000 293.413 107344 0.817582 2473.05 47.5252 47.5252 47.5252
11468000 294.165 107820 0.813942 2489.71 47.5955 47.5955 47.5955
11469000 291.961 107653 0.815208 2431.2 47.571 47.571 47.571
11470000 292.979 107622 0.815442 2445.6 47.5664 47.5664 47.5664
11471000 292.826 106787 0.821827 2397.6 47.4429 47.4429 47.4429
11472000 292.333 107574 0.815812 2413.11 47.5592 47.5592 47.5592
11473000 291.712 107401 0.817139 2383.76 47.5336 47.5336 47.5336
11474000 294.158 107952 0.812962 2463.99 47.6148 47.6148 47.6148
11475000 293.459 107660 0.815153 2461.87 47.5719 47.5719 47.5719
11476000 293.811 107455 0.816705 2465.15 47.5418 47.5418 47.5418
11477000 294.041 107291 0.817957 2438.01 47.5175 47.5175 47.5175
11478000 293.265 107745 0.814513 2439.11 47.5844 47.5844 47.5844
11479000 294.462 107564 0.81588 2460.84 47.5578 47.5578 47.5578
11480000 291.339 107318 0.817749 2368.35 47.5215 47.5215 47.5215
11481000 291.459 107505 0.816331 2395.27 47.5491 47.5491 47.5491
11482000 293.82 107593 0.815675 2434.95 47.562 47.562 47.562
11483000 293.947 107551 0.815985 2433.77 47.5558 47.5558 47.5558
11484000 294.282 108062 0.812115 2459.6 47.6312 47.6312 47.6312
11485000 294.331 108019 0.812457 2460.72 47.6247 47.6247 47.6247
11486000 293.642 107398 0.817137 2401.54 47.5334 47.5334 47.5334
11487000 293.562 107227 0.818458 2408.76 47.508 47.508 47.508
11488000 295.24 106709 0.822429 2423.02 47.4314 47.4314 47.4314
11489000 293.943 106944 0.820606 2396.15 47.4663 47.4663 47.4663
11490000 292.668 106893 0.82101 2390.15 47.4586 47.4586 47.4586
11491000 294.347 106742 0.822164 2414.48 47.4363 47.4363 47.4363
11492000 294.769 106907 0.82089 2396.37 47.4608 47.4608 47.4608
11493000 294.632 106594 0.82331 2405.21 47.4144 47.4144 47.4144
11494000 294.054 106953 0.82057 2394.3 47.4674 47.4674 47.4674
11495000 293.393 107150 0.81904 2394.49 47.4967 47.4967 47.4967
11496000 294.289 107408 0.81707 2396.63 47.5348 47.5348 47.5348
11497000 292.218 107193 0.818715 2377.95 47.503 47.503 47.503
11498000 292.751 106963 0.820459 2368.43 47.4691 47.4691 47.4691
11499000 293.69 106532 0.823782 2378.48 47.4052 47.4052 47.4052
11500000 291.967 106651 0.822874 2350.07 47.4229 47.4229 47.4229
11501000 291.704 106618 0.823135 2333.69 47.4179 47.4179 47.4179
11502000 292.324 106526 0.823826 2359.95 47.4044 47.4044 47.4044
11503000 291.553 106624 0.823076 2321.45 47.4189 47.4189 47.4189
11504000 292.902 107224 0.818478 2378.33 47.5076 47.5076 47.5076
11505000 292.222 106888 0.821043 2357.08 47.458 47.458 47.458
11506000 292.353 106672 0.822701 2366.92 47.426 47.426 47.426
11507000 292.377 106351 0.825189 2344.24 47.3783 47.3783 47.3783
11508000 294.772 106631 0.823023 2411.17 47.4199 47.4199 47.4199
11509000 293.766 106392 0.824876 2376.41 47.3844 47.3844 47.3844
11510000 292.294 106363 0.825099 2334.23 47.3801 47.3801 47.3801
11511000 291.93 106313 0.825479 2323.86 47.3727 47.3727 47.3727
11512000 292.592 106883 0.821081 2337.05 47.4572 47.4572 47.4572
11513000 292.866 106952 0.820546 2355.78 47.4675 47.4675 47.4675
11514000 292.115 107199 0.818666 2356.47 47.5039 47.5039 47.5039
11515000 291.86 106665 0.822759 2323.88 47.425 47.425 47.425
11516000 292.633 107080 0.819569 2377.42 47.4864 47.4864 47.4864
11517000 292.866 107249 0.818287 2393.44 47.5113 47.5113 47.5113
11518000 292.824 106726 0.822286 2374.06 47.434 47.434 47.434
11519000 291.749 106578 0.823427 2328.12 47.412 47.412 47.412
11520000 294.444 106822 0.821551 2421.55 47.4482 47.4482 47.4482
11521000 294.048 106487 0.82413 2423.68 47.3986 47.3986 47.3986
11522000 293.181 106796 0.821749 2411.4 47.4443 47.4443 47.4443
11523000 295.136 106589 0.823342 2428.02 47.4137 47.4137 47.4137
11524000 293.556 106539 0.82374 2393.51 47.4062 47.4062 47.4062
11525000 292.567 106853 0.821312 2347.19 47.4528 47.4528 47.4528
11526000 292.265 106705 0.822443 2344.12 47.431 47.431 47.431
11527000 293.029 106933 0.820699 2391.01 47.4646 47.4646 47.4646
11528000 293.735 106989 0.820261 2374.79 47.4729 47.4729 47.4729
11529000 291.781 107105 0.819374 2339.23 47.4901 47.4901 47.4901
11530000 292.437 107087 0.819518 2373.14 47.4874 47.4874 47.4874
11531000 293.147 107162 0.818956 2371.98 47.4984 47.4984 47.4984
11532000 293.518 107712 0.814762 2410.66 47.5796 47.5796 47.5796
11533000 293.507 107567 0.815855 2398.59 47.5583 47.5583 47.5583
11534000 290.534 107813 0.814004 2333.27 47.5944 47.5944 47.5944
11535000 293.914 107410 0.817061 2402.83 47.5351 47.5351 47.5351
11536000 294.108 107105 0.819369 2399.66 47.4902 47.4902 47.4902
11537000 292.469 107249 0.818283 2361.12 47.5113 47.5113 47.5113
11538000 294.166 107510 0.816291 2398.47 47.5498 47.5498 47.5498
11539000 293.838 107374 0.817343 2402.1 47.5297 47.5297 47.5297
11540000 295.13 106832 0.821486 2396.7 47.4496 47.4496 47.4496
11541000 293.313 107465 0.81663 2390.82 47.5433 47.5433 47.5433
11542000 293.257 107678 0.815015 2381.38 47.5746 47.5746 47.5746
11543000 292.857 107466 0.816621 2343.51 47.5434 47.5434 47.5434
11544000 294.782 107625 0.815419 2401.83 47.5668 47.5668 47.5668
11545000 293.211 107450 0.816754 2375.76 47.5409 47.5409 47.5409
11546000 291.898 107718 0.814715 2375.1 47.5805 47.5805 47.5805
11547000 294.3 108003 0.812578 2431.53 47.6224 47.6224 47.6224
11548000 294.854 107567 0.815855 2427.27 47.5583 47.5583 47.5583
11549000 294.087 107311 0.817806 2431.02 47.5205 47.5205 47.5205
11550000 291.493 107101 0.819404 2368.22 47.4896 47.4896 47.4896
11551000 292.756 107405 0.81709 2389.64 47.5344 47.5344 47.5344
11552000 291.778 107572 0.815826 2390.33 47.5589 47.5589 47.5589
11553000 294.557 107495 0.816406 2448.13 47.5476 47.5476 47.5476
11554000 293.392 107727 0.814692 2447.67 47.5815 47.5815 47.5815
11555000 293.381 107504 0.816334 2427.53 47.549 47.549 47.549
11556000 292.682 107548 0.816007 2388.28 47.5554 47.5554 47.5554
11557000 292.617 107569 0.815854 2367.77 47.5585 47.5585 47.5585
11558000 292.862 107904 0.813306 2389.85 47.6079 47.6079 47.6079
11559000 292.778 107698 0.814917 2414.52 47.5772 47.5772 47.5772
11560000 291.863 107233 0.818414 2351.55 47.5089 47.5089 47.5089
