# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
12280000 295.588 106733 0.822227 2455.27 47.435 47.435 47.435
12281000 291.388 106733 0.822223 2339.34 47.4351 47.4351 47.4351
12282000 292.135 106734 0.822218 2365.32 47.4352 47.4352 47.4352
12283000 291.893 106735 0.822214 2378.32 47.4353 47.4353 47.4353
12284000 293.027 106735 0.822209 2412.47 47.4354 47.4354 47.4354
12285000 294.24 106736 0.822205 2421.93 47.4355 47.4355 47.4355
12286000 294.1 106736 0.8222 2439.64 47.4356 47.4356 47.4356
12287000 292.043 106737 0.822195 2385.3 47.4357 47.4357 47.4357
12288000 294.099 106738 0.822191 2410.31 47.4357 47.4357 47.4357
12289000 294.15 106738 0.822186 2413.44 47.4358 47.4358 47.4358
12290000 292.636 106739 0.822182 2372.49 47.4359 47.4359 47.4359
12291000 295.617 106739 0.822177 2439.37 47.436 47.436 47.436
12292000 292.847 106740 0.822173 2373.72 47.4361 47.4361 47.4361
12293000 295.981 106741 0.822168 2440.74 47.4362 47.4362 47.4362
12294000 293.041 106741 0.822164 2388 47.4363 47.4363 47.4363
12295000 295.209 106742 0.822159 2402.06 47.4364 47.4364 47.4364
12296000 292.211 106742 0.822155 2357.1 47.4364 47.4364 47.4364
12297000 294.523 106743 0.82215 2415.37 47.4365 47.4365 47.4365
12298000 292.504 106743 0.822145 2378.34 47.4366 47.4366 47.4366
12299000 293.873 106744 0.822141 2385.25 47.4367 47.4367 47.4367
12300000 292.694 106745 0.822136 2371.52 47.4368 47.4368 47.4368
12301000 293.526 106745 0.822132 2395.96 47.4369 47.4369 47.4369
12302000 294.223 106746 0.822127 2410.31 47.437 47.437 47.437
12303000 290.619 106746 0.822123 2300.35 47.4371 47.4371 47.4371
12304000 295.132 106747 0.822118 2399.49 47.4371 47.4371 47.4371
12305000 292.689 106748 0.822114 2341.8 47.4372 47.4372 47.4372
12306000 292.69 106748 0.822109 2346.25 47.4373 47.4373 47.4373
12307000 294.314 106749 0.822104 2382.72 47.4374 47.4374 47.4374
12308000 293.096 106749 0.8221 2362.14 47.4375 47.4375 47.4375
12309000 292.022 106750 0.822095 2341.24 47.4376 47.4376 47.4376
12310000 291.561 106751 0.822091 2355.27 47.4377 47.4377 47.4377
12311000 294.061 106751 0.822086 2395.18 47.4378 47.4378 47.4378
12312000 291.643 106752 0.822082 2340.58 47.4378 47.4378 47.4378
12313000 294.876 106752 0.822077 2407.4 47.4379 47.4379 47.4379
12314000 294.113 106753 0.822073 2386.4 47.438 47.438 47.438
12315000 294.834 106754 0.822068 2407.27 47.4381 47.4381 47.4381
12316000 292.874 106754 0.822064 2362.63 47.4382 47.4382 47.4382
12317000 292.013 106755 0.822059 2347.83 47.4383 47.4383 47.4383
12318000 294.418 106755 0.822054 2427.38 47.4384 47.4384 47.4384
12319000 293.007 106756 0.82205 2372.09 47.4385 47.4385 47.4385
12320000 291.554 106756 0.822045 2356.06 47.4385 47.4385 47.4385
12321000 294.038 106757 0.822041 2393.5 47.4386 47.4386 47.4386
12322000 291.953 106758 0.822036 2352.73 47.4387 47.4387 47.4387
12323000 293.549 106758 0.822032 2379.41 47.4388 47.4388 47.4388
12324000 292.128 106759 0.822027 2348.46 47.4389 47.4389 47.4389
12325000 292.945 106759 0.822023 2348.83 47.439 47.439 47.439
12326000 290.846 106760 0.822018 2317.4 47.4391 47.4391 47.4391
12327000 291.189 106761 0.822013 2324.2 47.4392 47.4392 47.4392
12328000 294.773 106761 0.822009 2413.29 47.4392 47.4392 47.4392
12329000 291.57 106762 0.822004 2337.65 47.4393 47.4393 47.4393
12330000 294.811 106762 0.822 2417.63 47.4394 47.4394 47.4394
12331000 294.565 106763 0.821995 2400.23 47.4395 47.4395 47.4395
12332000 292.686 106764 0.821991 2356.02 47.4396 47.4396 47.4396
12333000 293.928 106764 0.821986 2391.55 47.4397 47.4397 47.4397
12334000 293.363 106765 0.821982 2355.62 47.4398 47.4398 47.4398
12335000 294.286 106765 0.821977 2371.7 47.4399 47.4399 47.4399
12336000 293.884 106766 0.821973 2371.04 47.4399 47.4399 47.4399
12337000 291.481 106767 0.821968 2298.67 47.44 47.44 47.44
12338000 292.166 106767 0.821963 2330.24 47.4401 47.4401 47.4401
12339000 293.399 106768 0.821959 2368.73 47.4402 47.4402 47.4402
12340000 292.56 106768 0.821954 2318.25 47.4403 47.4403 47.4403
12341000 291.883 106769 0.82195 2334.32 47.4404 47.4404 47.4404
12342000 293.123 106769 0.821945 2351.5 47.4405 47.4405 47.4405
12343000 291.358 106770 0.821941 2306.29 47.4406 47.4406 47.4406
12344000 291.274 106771 0.821936 2273.24 47.4406 47.4406 47.4406
12345000 293.016 106771 0.821932 2334.07 47.4407 47.4407 47.4407
12346000 293.548 106772 0.821927 2340.98 47.4408 47.4408 47.4408
12347000 293.259 106772 0.821922 2357.54 47.4409 47.4409 47.4409
12348000 293.069 106773 0.821918 2361.74 47.441 47.441 47.441
12349000 295.579 106774 0.821913 2418.43 47.4411 47.4411 47.4411
12350000 292.46 106774 0.821909 2350.67 47.4412 47.4412 47.4412
12351000 293.813 106775 0.821904 2390.62 47.4413 47.4413 47.4413
12352000 294.433 106775 0.8219 2397.49 47.4413 47.4413 47.4413
12353000 295.094 106776 0.821895 2440.54 47.4414 47.4414 47.4414
12354000 292.557 106777 0.821891 2396.93 47.4415 47.4415 47.4415
12355000 291.791 106777 0.821886 2375.84 47.4416 47.4416 47.4416
12356000 293.884 106778 0.821882 2414.97 47.4417 47.4417 47.4417
12357000 292.228 106778 0.821877 2369.62 47.4418 47.4418 47.4418
12358000 290.354 106779 0.821872 2319.52 47.4419 47.4419 47.4419
12359000 292.272 106780 0.821868 2373.34 47.442 47.442 47.442
12360000 291.002 106780 0.821863 2343.65 47.442 47.442 47.442
12361000 292.557 106781 0.821859 2362.63 47.4421 47.4421 47.4421
12362000 294.326 106781 0.821854 2394.14 47.4422 47.4422 47.4422
12363000 291.419 106782 0.82185 2342.78 47.4423 47.4423 47.4423
12364000 292.837 106782 0.821845 2362.66 47.4424 47.4424 47.4424
12365000 293.516 106783 0.821841 2377.81 47.4425 47.4425 47.4425
12366000 292.464 106784 0.821836 2354.91 47.4426 47.4426 47.4426
12367000 292.191 106784 0.821832 2364.92 47.4427 47.4427 47.4427
12368000 294.216 106785 0.821827 2392.31 47.4427 47.4427 47.4427
12369000 294.407 106785 0.821822 2386.47 47.4428 47.4428 47.4428
12370000 294.109 106786 0.821818 2355.22 47.4429 47.4429 47.4429
12371000 292.027 106787 0.821813 2328.5 47.443 47.443 47.443
12372000 293.74 106787 0.821809 2375.04 47.4431 47.4431 47.4431
12373000 295.551 106788 0.821804 2444.47 47.4432 47.4432 47.4432
12374000 294.507 106788 0.8218 2407.48 47.4433 47.4433 47.4433
12375000 293.979 106789 0.821795 2388.88 47.4434 47.4434 47.4434
12376000 294.799 106790 0.821791 2414.66 47.4434 47.4434 47.4434
12377000 295.459 106790 0.821786 2439.19 47.4435 47.4435 47.4435
12378000 291.508 106791 0.821781 2327.87 47.4436 47.4436 47.4436
12379000 294.403 106791 0.821777 2421.15 47.4437 47.4437 47.4437
12380000 293.219 106792 0.821772 2368.6 47.4438 47.4438 47.4438
12381000 293.081 106793 0.821768 2394.21 47.4439 47.4439 47.4439
12382000 291.459 106793 0.821763 2353.15 47.444 47.444 47.444
12383000 292.501 106794 0.821759 2389.46 47.4441 47.4441 47.4441
12384000 294.229 106794 0.821754 2451.61 47.4441 47.4441 47.4441
12385000 290.896 106795 0.82175 2350.67 47.4442 47.4442 47.4442
12386000 293.32 106795 0.821745 2402.75 47.4443 47.4443 47.4443
12387000 292.981 106796 0.821741 2398.01 47.4444 47.4444 47.4444
12388000 293.289 106797 0.821736 2381.95 47.4445 47.4445 47.4445
12389000 291.409 106797 0.821731 2351.85 47.4446 47.4446 47.4446
12390000 292.768 106798 0.821727 2385.87 47.4447 47.4447 47.4447
12391000 293.941 106798 0.821722 2423.43 47.4448 47.4448 47.4448
12392000 294.14 106799 0.821718 2421.62 47.4449 47.4449 47.4449
12393000 292.961 106800 0.821713 2408.06 47.4449 47.4449 47.4449
12394000 294.99 106800 0.821709 2447.69 47.445 47.445 47.445
12395000 294.717 106801 0.821704 2416.16 47.4451 47.4451 47.4451
12396000 293.485 106801 0.8217 2366.08 47.4452 47.4452 47.4452
12397000 292.805 106802 0.821695 2377.36 47.4453 47.4453 47.4453
12398000 292.22 106803 0.821691 2363.28 47.4454 47.4454 47.4454
12399000 295.118 106803 0.821686 2424.81 47.4455 47.4455 47.4455
12400000 292.968 106804 0.821681 2378.5 47.4456 47.4456 47.4456
12401000 295.204 106804 0.821677 2425.23 47.4456 47.4456 47.4456
12402000 295.637 106805 0.821672 2440.29 47.4457 47.4457 47.4457
12403000 294.167 106806 0.821668 2395.02 47.4458 47.4458 47.4458
12404000 293.623 106806 0.821663 2393.14 47.4459 47.4459 47.4459
12405000 291.206 106807 0.821659 2340.34 47.446 47.446 47.446
12406000 291.272 106807 0.821654 2341.11 47.4461 47.4461 47.4461
12407000 291.528 106808 0.82165 2345.61 47.4462 47.4462 47.4462
12408000 292.968 106808 0.821645 2383.77 47.4463 47.4463 47.4463
12409000 294.083 106809 0.821641 2395.22 47.4463 47.4463 47.4463
12410000 294.589 106810 0.821636 2447.79 47.4464 47.4464 47.4464
12411000 292.251 106810 0.821631 2400.95 47.4465 47.4465 47.4465
12412000 291.585 106811 0.821627 2376.21 47.4466 47.4466 47.4466
12413000 293.163 106811 0.821622 2405.43 47.4467 47.4467 47.4467
12414000 291.143 106812 0.821618 2358.62 47.4468 47.4468 47.4468
12415000 294.651 106813 0.821613 2423.17 47.4469 47.4469 47.4469
12416000 295.926 106813 0.821609 2446.13 47.447 47.447 47.447
12417000 292.792 106814 0.821604 2398.51 47.447 47.447 47.447
12418000 292.36 106814 0.8216 2390.68 47.4471 47.4471 47.4471
12419000 293.632 106815 0.821595 2406.54 47.4472 47.4472 47.4472
12420000 293.66 106816 0.821591 2393.26 47.4473 47.4473 47.4473
12421000 293.479 106816 0.821586 2379.51 47.4474 47.4474 47.4474
12422000 291.669 106817 0.821581 2318.96 47.4475 47.4475 47.4475
12423000 293.828 106817 0.821577 2408.75 47.4476 47.4476 47.4476
12424000 292.341 106818 0.821572 2386.44 47.4477 47.4477 47.4477
12425000 295.1 106819 0.821568 2425.07 47.4477 47.4477 47.4477
12426000 292.903 106819 0.821563 2378.79 47.4478 47.4478 47.4478
12427000 293.179 106820 0.821559 2373.79 47.4479 47.4479 47.4479
12428000 293.302 106820 0.821554 2381.04 47.448 47.448 47.448
12429000 293.024 106821 0.82155 2389.24 47.4481 47.4481 47.4481
12430000 292.175 106821 0.821545 2384.58 47.4482 47.4482 47.4482
12431000 294.227 106822 0.82154 2429.26 47.4483 47.4483 47.4483
12432000 295.087 106823 0.821536 2468.61 47.4484 47.4484 47.4484
12433000 295.138 106823 0.821531 2432.71 47.4484 47.4484 47.4484
12434000 292.887 106824 0.821527 2413.76 47.4485 47.4485 47.4485
12435000 293.029 106824 0.821522 2422.17 47.4486 47.4486 47.4486
12436000 290.656 106825 0.821518 2354.27 47.4487 47.4487 47.4487
12437000 294.173 106826 0.821513 2394.97 47.4488 47.4488 47.4488
12438000 294.233 106826 0.821509 2430.14 47.4489 47.4489 47.4489
12439000 293.053 106827 0.821504 2378.15 47.449 47.449 47.449
12440000 293.931 106827 0.8215 2395.48 47.4491 47.4491 47.4491
12441000 291.089 106828 0.821495 2357.34 47.4491 47.4491 47.4491
12442000 293.758 106829 0.82149 2407.57 47.4492 47.4492 47.4492
12443000 292.866 106829 0.821486 2383.44 47.4493 47.4493 47.4493
12444000 292.718 106830 0.821481 2361.94 47.4494 47.4494 47.4494
12445000 292.153 106830 0.821477 2361.05 47.4495 47.4495 47.4495
12446000 292.133 106831 0.821472 2370.88 47.4496 47.4496 47.4496
12447000 290.851 106832 0.821468 2335.33 47.4497 47.4497 47.4497
12448000 294.546 106832 0.821463 2433.42 47.4498 47.4498 47.4498
12449000 294.832 106833 0.821459 2453.72 47.4498 47.4498 47.4498
12450000 293.165 106833 0.821454 2413.98 47.4499 47.4499 47.4499
12451000 293.978 106834 0.82145 2396.22 47.45 47.45 47.45
12452000 293.567 106834 0.821445 2387.61 47.4501 47.4501 47.4501
12453000 293.293 106835 0.82144 2390.85 47.4502 47.4502 47.4502
12454000 290.85 106836 0.821436 2355.83 47.4503 47.4503 47.4503
12455000 294.652 106836 0.821431 2410.42 47.4504 47.4504 47.4504
12456000 294.728 106837 0.821427 2419.73 47.4505 47.4505 47.4505
12457000 290.274 106837 0.821422 2321.27 47.4505 47.4505 47.4505
12458000 290.903 106838 0.821418 2334.47 47.4506 47.4506 47.4506
12459000 292.456 106839 0.821413 2362.43 47.4507 47.4507 47.4507
12460000 293.327 106839 0.821409 2384.58 47.4508 47.4508 47.4508
12461000 293.811 106840 0.821404 2412.22 47.4509 47.4509 47.4509
12462000 292.324 106840 0.8214 2374.31 47.451 47.451 47.451
12463000 295.376 106841 0.821395 2427.34 47.4511 47.4511 47.4511
12464000 294.4 106842 0.82139 2404.86 47.4512 47.4512 47.4512
12465000 291.569 106842 0.821386 2328.38 47.4512 47.4512 47.4512
12466000 294.239 106843 0.821381 2379.81 47.4513 47.4513 47.4513
12467000 293.422 106843 0.821377 2369.5 47.4514 47.4514 47.4514
12468000 293.425 106844 0.821372 2365.39 47.4515 47.4515 47.4515
12469000 294.265 106845 0.821368 2401.57 47.4516 47.4516 47.4516
12470000 292.864 106845 0.821363 2358.75 47.4517 47.4517 47.4517
12471000 292.69 106846 0.821359 2350.1 47.4518 47.4518 47.4518
12472000 292.85 106846 0.821354 2372.81 47.4519 47.4519 47.4519
12473000 295.041 106847 0.82135 2408.41 47.4519 47.4519 47.4519
12474000 293.644 106847 0.821345 2352.68 47.452 47.452 47.452
12475000 295.187 106848 0.821341 2399.58 47.4521 47.4521 47.4521
12476000 293.674 106849 0.821336 2388.45 47.4522 47.4522 47.4522
12477000 294.203 106849 0.821331 2407.92 47.4523 47.4523 47.4523
12478000 292.97 106850 0.821327 2369.5 47.4524 47.4524 47.4524
12479000 293.031 106850 0.821322 2356.09 47.4525 47.4525 47.4525
12480000 291.879 106851 0.821318 2344.28 47.4526 47.4526 47.4526
12481000 291.335 106852 0.821313 2317.01 47.4526 47.4526 47.4526
12482000 293.748 106852 0.821309 2361.51 47.4527 47.4527 47.4527
12483000 295.063 106853 0.821304 2393.54 47.4528 47.4528 47.4528
12484000 292.267 106853 0.8213 2339.32 47.4529 47.4529 47.4529
12485000 294.113 106854 0.821295 2366.91 47.453 47.453 47.453
12486000 292.472 106855 0.821291 2328.4 47.4531 47.4531 47.4531
12487000 293.039 106855 0.821286 2338.15 47.4532 47.4532 47.4532
12488000 292.504 106856 0.821281 2322.86 47.4533 47.4533 47.4533
12489000 289.834 106856 0.821277 2274.6 47.4533 47.4533 47.4533
12490000 292.813 106857 0.821272 2339.4 47.4534 47.4534 47.4534
12491000 293.516 106858 0.821268 2386.21 47.4535 47.4535 47.4535
12492000 292.594 106858 0.821263 2360.95 47.4536 47.4536 47.4536
12493000 294.844 106859 0.821259 2400.94 47.4537 47.4537 47.4537
12494000 292.393 106859 0.821254 2341.7 47.4538 47.4538 47.4538
12495000 291.981 106860 0.82125 2321.97 47.4539 47.4539 47.4539
12496000 293.51 106860 0.821245 2374.36 47.454 47.454 47.454
12497000 292.117 106861 0.821241 2347.98 47.454 47.454 47.454
12498000 292.885 106862 0.821236 2341.89 47.4541 47.4541 47.4541
12499000 292.634 106862 0.821231 2328.31 47.4542 47.4542 47.4542
12500000 292.966 106863 0.821227 2346.59 47.4543 47.4543 47.4543
12501000 293.11 106863 0.821222 2368.65 47.4544 47.4544 47.4544
12502000 293.719 106864 0.821218 2389.78 47.4545 47.4545 47.4545
12503000 295.183 106865 0.821213 2412.07 47.4546 47.4546 47.4546
12504000 291.907 106865 0.821209 2334.04 47.4547 47.4547 47.4547
12505000 291.989 106866 0.821204 2343.34 47.4547 47.4547 47.4547
12506000 292.522 106866 0.8212 2351.77 47.4548 47.4548 47.4548
12507000 292.554 106867 0.821195 2362.23 47.4549 47.4549 47.4549
12508000 294.646 106868 0.821191 2413 47.455 47.455 47.455
12509000 294.143 106868 0.821186 2402 47.4551 47.4551 47.4551
12510000 293.958 106869 0.821181 2404.32 47.4552 47.4552 47.4552
12511000 293.68 106869 0.821177 2402.79 47.4553 47.4553 47.4553
12512000 294.227 106870 0.821172 2386.12 47.4554 47.4554 47.4554
12513000 293.01 106871 0.821168 2365.24 47.4554 47.4554 47.4554
12514000 294.14 106871 0.821163 2388.53 47.4555 47.4555 47.4555
12515000 294.282 106872 0.821159 2394.38 47.4556 47.4556 47.4556
12516000 292.714 106872 0.821154 2361.99 47.4557 47.4557 47.4557
12517000 290.462 106873 0.82115 2314.28 47.4558 47.4558 47.4558
12518000 291.694 106873 0.821145 2346.82 47.4559 47.4559 47.4559
12519000 291.972 106874 0.821141 2347.24 47.456 47.456 47.456
12520000 291.839 106875 0.821136 2348.8 47.4561 47.4561 47.4561
12521000 293.5 106875 0.821131 2369.67 47.4561 47.4561 47.4561
12522000 293.718 106876 0.821127 2399.97 47.4562 47.4562 47.4562
12523000 295.615 106876 0.821122 2445.71 47.4563 47.4563 47.4563
12524000 291.773 106877 0.821118 2359.14 47.4564 47.4564 47.4564
12525000 293.531 106878 0.821113 2389.9 47.4565 47.4565 47.4565
12526000 294.513 106878 0.821109 2413.53 47.4566 47.4566 47.4566
12527000 292.799 106879 0.821104 2372.79 47.4567 47.4567 47.4567
12528000 292.665 106879 0.8211 2387.28 47.4568 47.4568 47.4568
12529000 294.293 106880 0.821095 2421.64 47.4568 47.4568 47.4568
12530000 292.819 106881 0.821091 2396.37 47.4569 47.4569 47.4569
12531000 292.52 106881 0.821086 2364.75 47.457 47.457 47.457
12532000 294.039 106882 0.821082 2395.25 47.4571 47.4571 47.4571
12533000 293.827 106882 0.821077 2383.49 47.4572 47.4572 47.4572
12534000 292.526 106883 0.821072 2343.58 47.4573 47.4573 47.4573
12535000 293.86 106884 0.821068 2361.68 47.4574 47.4574 47.4574
12536000 292.603 106884 0.821063 2342 47.4575 47.4575 47.4575
12537000 294.489 106885 0.821059 2373.02 47.4575 47.4575 47.4575
12538000 293.716 106885 0.821054 2368.19 47.4576 47.4576 47.4576
12539000 291.603 106886 0.82105 2341.1 47.4577 47.4577 47.4577
12540000 291.658 106887 0.821045 2338.47 47.4578 47.4578 47.4578
12541000 292.44 106887 0.821041 2336.89 47.4579 47.4579 47.4579
12542000 295.255 106888 0.821036 2401.69 47.458 47.458 47.458
12543000 293.421 106888 0.821032 2374.65 47.4581 47.4581 47.4581
12544000 293.937 106889 0.821027 2400.33 47.4582 47.4582 47.4582
12545000 294.098 106889 0.821022 2396.17 47.4582 47.4582 47.4582
12546000 291.427 106890 0.821018 2335.76 47.4583 47.4583 47.4583
12547000 295.454 106891 0.821013 2414.17 47.4584 47.4584 47.4584
12548000 293.399 106891 0.821009 2382.57 47.4585 47.4585 47.4585
12549000 293.243 106892 0.821004 2367.35 47.4586 47.4586 47.4586
12550000 292.361 106892 0.821 2355.13 47.4587 47.4587 47.4587
12551000 293.455 106893 0.820995 2375.96 47.4588 47.4588 47.4588
12552000 295.714 106894 0.820991 2426.43 47.4589 47.4589 47.4589
12553000 293.573 106894 0.820986 2371.71 47.4589 47.4589 47.4589
12554000 292.809 106895 0.820982 2344.43 47.459 47.459 47.459
12555000 294.488 106895 0.820977 2399.02 47.4591 47.4591 47.4591
12556000 292.159 106896 0.820973 2354.38 47.4592 47.4592 47.4592
12557000 291.115 106897 0.820968 2333.86 47.4593 47.4593 47.4593
12558000 294.614 106897 0.820963 2401.07 47.4594 47.4594 47.4594
12559000 293.489 106898 0.820959 2371.66 47.4595 47.4595 47.4595
12560000 292.638 106898 0.820954 2339.81 47.4596 47.4596 47.4596
12561000 293.247 106899 0.82095 2378.32 47.4596 47.4596 47.4596
12562000 290.487 106900 0.820945 2314.88 47.4597 47.4597 47.4597
12563000 292.93 106900 0.820941 2341.41 47.4598 47.4598 47.4598
12564000 293.583 106901 0.820936 2353.6 47.4599 47.4599 47.4599
12565000 295.316 106901 0.820932 2416.48 47.46 47.46 47.46
12566000 291.89 106902 0.820927 2311.79 47.4601 47.4601 47.4601
12567000 292.619 106902 0.820923 2354.16 47.4602 47.4602 47.4602
12568000 293.415 106903 0.820918 2360.11 47.4603 47.4603 47.4603
12569000 294.466 106904 0.820913 2380.8 47.4603 47.4603 47.4603
12570000 293.883 106904 0.820909 2374.98 47.4604 47.4604 47.4604
12571000 292.696 106905 0.820904 2360.6 47.4605 47.4605 47.4605
12572000 292.915 106905 0.8209 2370.99 47.4606 47.4606 47.4606
12573000 293.712 106906 0.820895 2368.41 47.4607 47.4607 47.4607
12574000 293.219 106907 0.820891 2370.05 47.4608 47.4608 47.4608
12575000 293.861 106907 0.820886 2380.05 47.4609 47.4609 47.4609
12576000 293.541 106908 0.820882 2378.67 47.461 47.461 47.461
12577000 295.885 106908 0.820877 2451.53 47.461 47.461 47.461
12578000 292.757 106909 0.820873 2406.85 47.4611 47.4611 47.4611
12579000 292.269 106910 0.820868 2381.7 47.4612 47.4612 47.4612
12580000 291.495 106910 0.820864 2375.86 47.4613 47.4613 47.4613
12581000 292 106911 0.820859 2386.43 47.4614 47.4614 47.4614
12582000 293.296 106911 0.820854 2395.41 47.4615 47.4615 47.4615
12583000 293.259 106912 0.82085 2393.83 47.4616 47.4616 47.4616
12584000 291.31 106913 0.820845 2351.32 47.4617 47.4617 47.4617
12585000 293.849 106913 0.820841 2401.62 47.4617 47.4617 47.4617
12586000 292.412 106914 0.820836 2388.61 47.4618 47.4618 47.4618
12587000 291.714 106914 0.820832 2399.77 47.4619 47.4619 47.4619
12588000 291.651 106915 0.820827 2377.56 47.462 47.462 47.462
12589000 293.383 106915 0.820823 2409.41 47.4621 47.4621 47.4621
12590000 293.129 106916 0.820818 2358.44 47.4622 47.4622 47.4622
12591000 294.461 106917 0.820814 2416.85 47.4623 47.4623 47.4623
12592000 291.998 106917 0.820809 2359.87 47.4624 47.4624 47.4624
12593000 291.667 106918 0.820804 2369.36 47.4624 47.4624 47.4624
12594000 292.557 106918 0.8208 2404.29 47.4625 47.4625 47.4625
12595000 293.351 106919 0.820795 2404.84 47.4626 47.4626 47.4626
12596000 292.468 106920 0.820791 2381.24 47.4627 47.4627 47.4627
12597000 294.28 106920 0.820786 2418.97 47.4628 47.4628 47.4628
12598000 293.209 106921 0.820782 2407.85 47.4629 47.4629 47.4629
12599000 294.486 106921 0.820777 2412.03 47.463 47.463 47.463
12600000 294.49 106922 0.820773 2413.7 47.4631 47.4631 47.4631
12601000 292.864 106923 0.820768 2365.97 47.4631 47.4631 47.4631
12602000 291.195 106923 0.820764 2334.52 47.4632 47.4632 47.4632
12603000 294.018 106924 0.820759 2404.79 47.4633 47.4633 47.4633
12604000 292.013 106924 0.820755 2373.78 47.4634 47.4634 47.4634
12605000 293.082 106925 0.82075 2381.84 47.4635 47.4635 47.4635
12606000 292.927 106926 0.820745 2374.58 47.4636 47.4636 47.4636
12607000 292.523 106926 0.820741 2373.92 47.4637 47.4637 47.4637
12608000 294.091 106927 0.820736 2417.22 47.4638 47.4638 47.4638
12609000 294.616 106927 0.820732 2420.08 47.4638 47.4638 47.4638
12610000 289.994 106928 0.820727 2336.82 47.4639 47.4639 47.4639
12611000 293.313 106928 0.820723 2396.62 47.464 47.464 47.464
12612000 293.343 106929 0.820718 2398.41 47.4641 47.4641 47.4641
12613000 291.156 106930 0.820714 2354.81 47.4642 47.4642 47.4642
12614000 292.657 106930 0.820709 2377.16 47.4643 47.4643 47.4643
12615000 292.64 106931 0.820705 2367.42 47.4644 47.4644 47.4644
12616000 291.455 106931 0.8207 2356.03 47.4645 47.4645 47.4645
12617000 293.81 106932 0.820696 2422.65 47.4645 47.4645 47.4645
12618000 293.861 106933 0.820691 2420.09 47.4646 47.4646 47.4646
12619000 293.231 106933 0.820686 2411.04 47.4647 47.4647 47.4647
12620000 292.484 106934 0.820682 2378.33 47.4648 47.4648 47.4648
12621000 293.335 106934 0.820677 2412.67 47.4649 47.4649 47.4649
12622000 291.984 106935 0.820673 2385.86 47.465 47.465 47.465
12623000 293.647 106936 0.820668 2430.32 47.4651 47.4651 47.4651
12624000 293.876 106936 0.820664 2433.68 47.4652 47.4652 47.4652
12625000 293.277 106937 0.820659 2412.99 47.4652 47.4652 47.4652
12626000 291.645 106937 0.820655 2345.77 47.4653 47.4653 47.4653
12627000 294.473 106938 0.82065 2404.59 47.4654 47.4654 47.4654
12628000 293.714 106939 0.820646 2371.65 47.4655 47.4655 47.4655
12629000 294.035 106939 0.820641 2399.45 47.4656 47.4656 47.4656
12630000 295.685 106940 0.820637 2413.95 47.4657 47.4657 47.4657
12631000 291.811 106940 0.820632 2366.56 47.4658 47.4658 47.4658
12632000 292.28 106941 0.820627 2367.49 47.4659 47.4659 47.4659
12633000 294.28 106942 0.820623 2396.09 47.4659 47.4659 47.4659
12634000 291.744 106942 0.820618 2318.33 47.466 47.466 47.466
12635000 292.666 106943 0.820614 2359.43 47.4661 47.4661 47.4661
12636000 292.428 106943 0.820609 2349.29 47.4662 47.4662 47.4662
12637000 293.824 106944 0.820605 2392.03 47.4663 47.4663 47.4663
12638000 292.778 106944 0.8206 2361.73 47.4664 47.4664 47.4664
12639000 290.913 106945 0.820596 2330.19 47.4665 47.4665 47.4665
12640000 293.774 106946 0.820591 2399.75 47.4666 47.4666 47.4666
12641000 291.477 106946 0.820587 2339.35 47.4666 47.4666 47.4666
12642000 293.437 106947 0.820582 2393.07 47.4667 47.4667 47.4667
12643000 292.969 106947 0.820577 2369.15 47.4668 47.4668 47.4668
12644000 293.566 106948 0.820573 2377.22 47.4669 47.4669 47.4669
12645000 292.646 106949 0.820568 2362.2 47.467 47.467 47.467
12646000 291.425 106949 0.820564 2335.69 47.4671 47.4671 47.4671
12647000 292.224 106950 0.820559 2355.21 47.4672 47.4672 47.4672
12648000 292.919 106950 0.820555 2350.66 47.4673 47.4673 47.4673
12649000 293.128 106951 0.82055 2366.24 47.4673 47.4673 47.4673
12650000 291.432 106952 0.820546 2324.14 47.4674 47.4674 47.4674
12651000 294.241 106952 0.820541 2377.24 47.4675 47.4675 47.4675
12652000 293.576 106953 0.820537 2379.05 47.4676 47.4676 47.4676
12653000 293.982 106953 0.820532 2366.82 47.4677 47.4677 47.4677
12654000 295.846 106954 0.820528 2415.76 47.4678 47.4678 47.4678
12655000 293.16 106955 0.820523 2346.13 47.4679 47.4679 47.4679
12656000 292.416 106955 0.820518 2331.77 47.468 47.468 47.468
12657000 293.28 106956 0.820514 2335.92 47.468 47.468 47.468
12658000 292.373 106956 0.820509 2332.78 47.4681 47.4681 47.4681
12659000 294.192 106957 0.820505 2383.47 47.4682 47.4682 47.4682
12660000 294.132 106957 0.8205 2376.31 47.4683 47.4683 47.4683
12661000 295.24 106958 0.820496 2407.59 47.4684 47.4684 47.4684
12662000 293.883 106959 0.820491 2372.08 47.4685 47.4685 47.4685
12663000 293.789 106959 0.820487 2369.18 47.4686 47.4686 47.4686
12664000 295.296 106960 0.820482 2385.11 47.4687 47.4687 47.4687
12665000 292.846 106960 0.820478 2340.3 47.4687 47.4687 47.4687
12666000 292.847 106961 0.820473 2363.46 47.4688 47.4688 47.4688
12667000 293.028 106962 0.820469 2363.22 47.4689 47.4689 47.4689
12668000 292.47 106962 0.820464 2354.44 47.469 47.469 47.469
12669000 293.483 106963 0.820459 2361.41 47.4691 47.4691 47.4691
12670000 291.85 106963 0.820455 2312.61 47.4692 47.4692 47.4692
