# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
12003000 -67.9812 -19.5503 -69.9546 -67.6333 120.946 19.3902 -52.4954
12004000 -136.232 -39.6213 53.7998 12.391 90.8085 -4.603 -40.6844
12005000 -33.997 -142.261 9.5774 14.3357 63.6259 -58.8568 -55.5601
12006000 38.9361 -54.3239 88.432 19.38 36.3023 -16.2001 24.3481
12007000 153.535 -51.6533 -22.1475 -8.83488 48.5754 -1.91808 26.5781
12008000 64.0049 -213.082 53.4073 -45.5947 3.23093 -6.24044 -31.8899
12009000 64.537 84.7785 205.792 -0.645614 80.3313 -99.8012 118.369
12010000 133.388 14.1281 158.241 -56.5337 54.7395 -78.7467 101.919
12011000 -126.348 -83.2821 -93.5203 12.726 -20.4417 16.1775 -101.05
12012000 -43.6845 -178.475 26.2096 -45.5331 -19.0224 91.7764 -65.3167
12013000 80.2401 -26.6029 62.2123 33.8963 25.3282 -0.258999 38.6165
12014000 58.6571 23.0268 12.9187 8.2465 30.6116 -79.7787 31.5342
12015000 67.9834 70.1033 -25.5905 9.82495 43.7148 23.0851 37.4987
12016000 171.339 76.2417 44.4842 18.1926 80.8898 -71.8642 97.355
12017000 10.2842 140.597 91.8232 112.569 56.4056 -81.5518 80.9014
12018000 31.6718 -103.198 -78.417 22.4465 47.8066 -183.529 -49.9812
12019000 146.954 -56.1072 149.388 15.2133 82.7545 -109.003 80.0783
12020000 155.889 -52.8512 91.4726 117.711 103.422 -60.9616 64.837
12021000 -27.0701 -75.4466 -9.19995 -0.310603 79.6589 -55.2521 -37.2389
12022000 18.881 -54.1682 -110.708 -51.3229 19.8233 61.0265 -48.6649
12023000 -58.2422 -80.0628 38.5799 0.759355 -2.06389 -70.4757 -33.2417
12024000 -28.0267 -65.8796 -34.027 69.3154 4.87308 64.8415 -42.6444
12025000 49.2841 10.1469 8.70644 15.9314 -2.86299 -45.4589 22.7125
12026000 19.4567 11.4116 4.0077 67.7059 61.3662 -8.66359 11.6253
12027000 43.9192 -0.677571 -13.323 130.701 87.3478 -2.8871 9.97289
12028000 5.75422 -16.1278 -35.5903 33.4196 -3.24555 -24.8548 -15.3213
12029000 -55.9149 -157.67 -152.539 46.2024 34.4938 -39.1383 -122.041
12030000 -117.488 66.9805 17.1584 101.123 14.6851 -49.9582 -11.1165
12031000 -129.837 -23.1652 -34.5372 41.414 -28.4051 -60.1692 -62.5131
12032000 -46.4271 -170.142 -87.2771 144.657 -14.5791 70.3813 -101.282
12033000 75.6245 -166.473 -135.097 27.0753 -4.40031 53.4366 -75.3152
12034000 -153.842 -188.272 -178.397 122.652 7.18773 16.3904 -173.504
12035000 -181.392 -60.9714 151.03 49.4492 -32.5221 40.8036 -30.4446
12036000 -60.7101 18.413 18.9937 26.0961 -13.7564 24.2288 -7.76778
12037000 61.5157 -123.865 204.877 -5.11741 11.5679 30.9368 47.5093
12038000 -80.9394 -127.675 54.5745 15.8477 -51.5954 78.0064 -51.3465
12039000 24.1343 -174.558 182.774 30.5187 -22.1807 3.81616 10.7834
12040000 -82.116 -144.612 11.1251 33.5756 15.2729 -56.7179 -71.8675
12041000 -62.0701 26.2619 74.179 108.963 -25.4546 -99.0801 12.7903
12042000 -245.301 -204.631 145.646 33.7277 16.1132 8.0632 -101.429
12043000 -113.664 -330.796 85.3538 32.0786 -93.0887 30.5907 -119.702
12044000 -145.282 -254.997 60.8247 49.357 -106.787 -10.1649 -113.151
12045000 40.9527 -122.805 85.1559 97.4215 0.219395 47.5316 1.10124
12046000 -147.902 -23.988 114.047 -31.8648 3.06405 25.3082 -19.2812
12047000 -254.298 -107.908 -9.81329 16.4649 -66.2292 -98.4486 -124.006
12048000 -108.923 -151.729 83.9334 61.0758 -33.7448 -118.76 -58.9062
12049000 -325.669 -261.743 -36.1073 60.2417 -4.37698 -17.2407 -207.84
12050000 -226.011 -59.9805 12.7179 125.049 69.6159 5.39995 -91.0911
12051000 -57.5162 -52.9276 66.5534 55.2589 27.0069 52.5994 -14.6302
12052000 -124.139 -130.467 118.65 -43.8442 77.3442 -1.95168 -45.3186
12053000 -41.3345 -238.554 15.3214 -34.1954 39.3431 55.926 -88.189
12054000 -28.094 -114.106 181.261 50.2599 37.5328 60.8355 13.0204
12055000 -155.303 -167.681 185.863 -20.2059 80.2806 62.2884 -45.7069
12056000 -89.4946 -48.8723 164.307 11.5912 33.7704 -106.764 8.64677
12057000 -65.5675 -27.9662 64.5563 39.2334 -41.9804 -81.3859 -9.65917
12058000 90.8328 -50.7839 132.357 102.929 -90.0403 -69.8694 57.4685
12059000 64.9212 37.6882 246.814 25.3974 67.445 -25.5195 116.475
12060000 -49.8865 -82.6182 236.242 -47.2085 32.4582 16.8671 34.5791
12061000 -114.224 -125.387 224.207 -54.2409 116.84 1.78733 -5.13482
12062000 146.029 -21.4376 170.291 2.17266 89.9126 -19.0679 98.2941
12063000 37.9515 -43.4064 170.497 46.4658 35.7075 -18.4871 55.0139
12064000 51.0498 -39.4896 -38.2391 66.8029 133.12 -85.745 -8.89296
12065000 -4.9024 -179.41 51.3509 -58.6313 38.3249 -116.867 -44.3205
12066000 3.40542 -65.7812 99.9368 8.0509 140.717 -154.177 12.5203
12067000 193.113 -48.9932 286.485 111.753 -0.778792 -98.1227 143.535
12068000 -158.055 -355.607 158.853 80.7265 61.8619 -35.8141 -118.27
12069000 -95.4766 -85.5857 123.592 112.724 -7.259 -71.9474 -19.1569
12070000 86.4611 -63.4351 259.809 96.0183 -14.2382 -23.2903 94.2783
12071000 12.6631 -47.0572 260.516 56.994 31.7199 -32.6431 75.3741
12072000 -111.949 -36.4754 43.5811 -45.0866 26.1402 -101.999 -34.9477
12073000 -98.7577 -43.1295 238.524 7.87821 72.7111 38.2284 32.2122
12074000 51.4547 32.6849 357.873 82.4455 -0.99374 -100.821 147.337
12075000 -8.21291 5.6509 215.088 96.1771 111.791 -69.9989 70.8419
12076000 -75.5106 -249.158 -113.847 -67.028 48.3198 -104.424 -146.172
12077000 -18.4024 -264.79 34.9756 69.5965 13.008 -75.6701 -82.7387
12078000 48.8998 -199.366 187.903 27.0879 17.9643 -116.393 12.4789
12079000 94.5158 -92.1719 297.511 9.16086 -22.9296 -91.413 99.9516
12080000 -69.5615 -53.0874 365.264 -120.567 3.42588 -125.105 80.8716
12081000 72.279 23.3432 264.885 -27.8398 -80.9482 -52.6634 120.169
12082000 -124.904 -196.087 43.3558 53.5222 -4.47784 -167.656 -92.5449
12083000 -160.333 -108.727 -64.6512 -87.9743 74.9673 -116.316 -111.237
12084000 -199.434 -123.688 -55.5944 -9.02406 87.2857 -63.8253 -126.239
12085000 -142.182 -134.135 105.08 -70.9071 104.159 -37.4868 -57.0789
12086000 -154.272 -190.245 -67.4604 16.8591 53.9232 -57.6375 -137.326
12087000 -222.598 -312.234 -122.47 28.2776 11.4319 -127.793 -219.101
12088000 -129.024 -19.7084 4.33217 41.1652 24.9309 -97.7413 -48.1335
12089000 -126.001 33.2236 -47.2279 45.1768 -58.3609 -39.497 -46.6686
12090000 -177.816 -101.443 103.529 -17.0975 11.6483 -47.6907 -58.5765
12091000 -163.724 -184.948 -64.9136 13.054 27.203 -15.4421 -137.862
12092000 -227.309 -143.052 -60.3663 45.1454 28.8833 -119.899 -143.576
12093000 -183.802 -81.2863 -151.883 17.2149 -12.6388 -166.338 -138.99
12094000 -25.4218 8.44053 31.5106 -82.7323 -47.5826 0.75371 4.84309
12095000 48.9075 -176.746 200.222 -63.6076 9.81049 -102.384 24.1277
12096000 -94.2153 -84.1513 101.972 -82.8597 -78.7887 -20.2563 -25.4648
12097000 -263.204 91.881 -26.6787 -116.659 -16.4842 -4.36779 -66.0004
12098000 -83.9855 -7.18948 -34.4455 -120.335 40.1052 -43.5894 -41.8735
12099000 110.36 93.5113 -29.0433 8.59863 -3.78212 22.7243 58.2758
12100000 13.9792 -53.6362 -148.431 71.5648 -28.5468 -77.0942 -62.6961
12101000 -138.521 94.0803 -109.39 126.63 -78.6507 -9.16739 -51.2772
12102000 50.7863 -131.415 -118.552 75.7343 -71.9211 -21.3752 -66.3934
12103000 -46.4842 -66.0081 -84.9878 74.2278 -7.21984 -143.67 -65.8267
12104000 -151.048 24.5527 -29.0715 120.282 10.3211 -51.9464 -51.8556
12105000 -44.2615 -164.563 -9.77926 21.5157 20.5977 -103.996 -72.868
12106000 -213.688 -194.886 -53.36 37.0507 -47.7135 -73.8349 -153.978
12107000 -148.221 -10.1113 60.4122 19.5974 -31.5374 -122.031 -32.6402
12108000 -102.927 -62.6144 -23.4241 1.91427 -145.799 -65.5258 -62.9884
12109000 -176.383 -127.323 -39.9055 65.8853 -19.6801 9.84074 -114.537
12110000 -188.909 -141.25 -253.05 15.4724 -0.789079 -22.2428 -194.403
12111000 -135.331 -90.4217 -73.2226 28.9794 9.22755 -120.469 -99.6583
12112000 57.0956 229.833 -82.7473 13.8403 36.283 -109.209 68.0604
12113000 -84.7841 58.2001 -53.6584 26.0848 9.68674 1.44268 -26.7475
12114000 44.2838 -21.0528 43.4455 118.244 -36.8344 -44.5341 22.2255
12115000 -64.4297 159.385 197.222 86.0923 -44.4054 -8.87919 97.3922
12116000 1.37143 301.321 282.215 132.936 15.2635 -88.7296 194.969
12117000 117.989 231.245 363.341 1.37328 -25.5639 -71.4377 237.525
12118000 -80.888 44.9514 149.88 35.0624 -161.632 -39.6761 37.9811
12119000 102.388 191.39 282.944 11.6225 28.1571 -92.9151 192.241
12120000 126.7 112.415 190.951 35.1913 -7.31078 -35.9565 143.356
12121000 -129.004 49.2992 156.604 109.763 -43.3562 -105.295 25.633
12122000 26.6991 102.908 152.39 62.8957 -33.3528 -16.8532 93.9989
12123000 -189.828 56.5284 59.3558 131.656 -7.56368 12.4327 -24.648
12124000 -104.712 218.368 153.96 -23.7691 16.3785 12.9873 89.2056
12125000 6.85598 129.104 219.969 8.71762 127.163 -62.7156 118.643
12126000 107.68 170.626 4.12029 100.706 11.3338 -54.2303 94.1424
12127000 -95.6522 84.7861 19.3355 68.9391 70.8635 -160.18 2.82311
12128000 -79.4169 -29.381 78.9555 32.2771 20.5589 -149.498 -9.94748
12129000 -32.5703 1.90385 115.986 42.7553 -57.4111 -165.102 28.4398
12130000 32.8178 291.712 -171.088 54.1278 -56.7917 -145.583 51.1474
12131000 -123.941 169.981 13.1404 -50.7439 18.3836 -167.125 19.7267
12132000 -45.5223 178.263 40.5107 -64.0851 47.7334 -49.7174 57.7505
12133000 36.1524 191.414 209.342 -13.3881 27.9668 -33.3362 145.636
12134000 -104.142 12.5669 13.5757 -32.3274 20.0585 -61.4191 -25.9998
12135000 -223.709 -150.875 -124.577 -51.7483 20.6067 -130.664 -166.387
12136000 -272.984 66.5095 162.507 -118.062 -62.0875 -80.2429 -14.6557
12137000 -168.784 197.081 218.409 10.061 -18.5095 -59.6125 82.2351
12138000 -184.449 2.92994 62.6292 -68.4464 15.6215 -118.234 -39.6298
12139000 -60.4342 59.3887 160.003 -62.2643 78.5185 -76.5704 52.986
12140000 -154.14 193.495 127.946 -74.1367 -25.6072 -51.8129 55.7671
12141000 -83.3275 71.0901 132.161 -88.0819 -10.6505 -4.20145 39.9745
12142000 -241.229 23.2088 -35.2415 -163.753 -77.3147 -82.5011 -84.4207
12143000 62.2222 112.138 80.5966 -124.596 8.41166 33.7308 84.9857
12144000 -3.08389 32.1372 259.513 -77.6545 -18.7246 57.8082 96.1887
12145000 56.712 3.34304 201.644 -125.427 24.6223 -76.0868 87.2331
12146000 -110.487 76.1225 197.098 -10.4881 57.9322 59.4434 54.2445
12147000 72.1334 97.9482 142.088 -19.79 67.6051 -15.2072 104.057
12148000 -7.34526 164.669 190.41 -24.3709 107.072 40.5789 115.911
12149000 -188.294 10.5578 185.915 30.0265 151.692 -29.6762 2.72626
12150000 -197.952 62.6977 103.736 -85.4928 -15.0488 -53.2036 -10.5061
12151000 -56.9403 129.128 31.413 -28.4371 -15.5408 -27.8531 34.5337
12152000 64.2509 163.688 90.3324 -144.674 19.1112 -65.9081 106.09
12153000 74.3081 64.2985 128.181 -68.7512 79.661 -2.63145 88.9293
12154000 -21.1963 11.8985 167.147 -85.216 64.6303 -22.3432 52.6165
12155000 106.369 146.089 165.728 -9.41492 -1.2539 -75.2614 139.395
12156000 124.121 102.369 5.88631 57.2504 54.642 -74.3831 77.4588
12157000 78.3795 118.171 181.932 -51.3079 57.428 -5.99019 126.161
12158000 -55.1135 91.2307 88.221 -74.8997 95.5367 -77.463 41.4461
12159000 13.2904 86.3856 36.1502 -91.743 -4.99338 -73.2871 45.2754
12160000 -25.2472 -5.54797 -82.3069 -80.346 104.416 -113.746 -37.7007
12161000 25.9825 58.2803 226.622 -97.8168 30.7151 15.9817 103.628
12162000 -133.033 -14.5092 52.5788 -59.2941 22.7411 -20.5794 -31.6546
12163000 44.8042 60.6663 -27.0956 -135.987 155.627 18.9953 26.125
12164000 -118.726 15.1709 22.7639 -132.254 109.684 -27.2028 -26.9305
12165000 50.6058 -12.9518 110.28 -182.009 79.219 42.5754 49.3113
12166000 10.1351 -44.3267 56.4168 -61.5153 20.3307 34.9452 7.40841
12167000 -25.085 -72.9519 6.58562 -61.363 29.4349 -114.401 -30.4838
12168000 19.0646 -12.7343 -40.7403 -88.5101 3.07711 -107.532 -11.47
12169000 -8.80837 129.104 -118.878 -45.7793 -67.1986 -101.758 0.472566
12170000 -0.391334 -47.7771 33.3349 -45.1303 -2.44564 -86.4346 -4.94451
12171000 2.66218 -8.15571 24.1309 -42.2075 42.0746 -31.4657 6.21244
12172000 -21.7214 -93.1441 48.7377 -129.159 42.445 -1.37044 -22.0426
12173000 71.6882 74.6707 161.386 -130.516 87.0468 -26.0102 102.582
12174000 105.657 80.7747 188.447 -83.2852 80.0946 64.3775 124.96
12175000 4.27596 -63.5536 3.07084 -50.4206 9.34009 -77.7036 -18.7356
12176000 47.3537 185.204 -1.10839 -2.94146 36.5073 -66.3316 77.1497
12177000 -167.597 36.7771 -72.6685 -56.8859 -51.5982 -96.4342 -67.8296
12178000 -83.063 -55.3482 -80.3379 108.388 -2.68032 -56.1704 -72.9164
12179000 -134.622 -13.9096 -232.327 -148.102 72.2393 6.65786 -126.953
12180000 35.0462 94.2564 -2.32792 4.28214 55.9875 -28.8178 42.3249
12181000 126.967 117.67 -38.6957 -60.9159 55.8994 104.175 68.6471
12182000 87.5341 39.5997 -99.5281 31.4916 -3.54349 -34.0255 9.20188
12183000 -7.03642 -94.9786 151.095 -80.5972 94.7781 4.97354 16.3599
12184000 56.5389 249.557 -16.098 -61.7655 -11.2498 -111.519 96.6658
12185000 91.882 192.66 63.2188 4.0611 -80.2764 -152.558 115.92
12186000 -86.8634 -235.808 4.54441 -35.7608 82.2818 -11.7129 -106.042
12187000 75.1884 164.643 155.248 -8.49767 23.3617 21.712 131.693
12188000 -34.1124 -21.9987 47.2357 52.2308 42.7112 -1.96211 -2.95847
12189000 -182.108 -185.334 -148.096 0.181069 146.425 45.8995 -171.846
12190000 12.2071 -208.263 22.3794 40.6541 144.255 -11.7187 -57.8923
12191000 -162.413 -279.07 -47.4021 -139.063 144.777 -21.8997 -162.961
12192000 165.395 -8.58303 -22.7421 -79.767 83.2903 -96.3539 44.69
12193000 219.696 -45.9114 31.0187 -90.1667 71.0249 -57.9079 68.2677
12194000 87.8371 -47.6051 -76.5132 -58.8284 71.255 24.7878 -12.0937
12195000 -62.6633 -70.0802 23.7488 -36.586 82.76 -88.0585 -36.3316
12196000 -110.589 -58.8765 -132.243 -73.7507 -18.2879 48.696 -100.57
12197000 -37.5281 14.1768 79.2846 -56.5716 25.697 -53.6263 18.6445
12198000 -35.6698 57.6709 37.7429 -48.8107 18.3676 3.18692 19.9147
12199000 -262.981 -43.6424 121.032 -118.957 37.0218 -6.38859 -61.8638
12200000 -138.893 -69.2512 49.361 -75.3646 98.3767 52.3697 -52.9277
12201000 16.426 -96.0421 -2.8955 -50.1228 67.157 59.2628 -27.5039
12202000 102.347 141.007 -27.7533 -44.3094 117.899 28.8918 71.867
12203000 24.5163 106.024 136.689 -22.1068 204.137 39.0173 89.0763
12204000 47.2266 -22.4144 -81.3144 -40.4969 47.4975 -17.455 -18.8341
12205000 -260.353 -158.609 -172.56 -131.696 48.2081 -13.6873 -197.174
12206000 -279.779 -58.5613 -45.5183 -87.9234 56.0445 98.441 -127.953
12207000 -139.172 -237.714 -23.054 -67.862 44.9539 -72.3591 -133.313
12208000 -202.693 -179.653 -259.545 -112.049 59.078 5.97212 -213.964
12209000 -40.0971 72.0457 -76.8431 -89.5869 81.2668 -71.0585 -14.9649
12210000 -66.0954 119.763 -66.0232 -67.4623 57.0931 -25.1487 -4.11853
12211000 60.496 223.484 13.7337 -153.308 24.1302 -8.45569 99.2381
12212000 -77.7715 -103.005 -67.9231 -126.779 220.538 -20.1952 -82.8999
12213000 231.376 179.589 75.9903 -99.2926 31.5655 -19.6652 162.318
12214000 139.201 -45.8032 -39.5218 11.3812 18.2449 -30.8321 17.9587
12215000 26.1906 -157.78 -29.4541 -61.8031 60.0506 -7.27989 -53.6811
12216000 160.199 -160.771 -47.6071 -70.3278 29.1071 -79.359 -16.0597
12217000 -6.29367 -226.059 67.2063 -76.2533 16.1917 -13.5912 -55.0486
12218000 -40.4921 38.3281 -110.094 -63.0277 72.7581 -33.9929 -37.4195
12219000 217.499 -40.0767 -52.1224 -79.0576 108.303 27.9172 41.7666
12220000 243.779 22.8334 -31.9966 -100.969 44.3979 76.948 78.2053
12221000 382.95 4.42316 30.2219 -42.9819 58.7866 4.23438 139.198
12222000 223.509 -164.889 59.9598 -105.212 33.7238 -58.9502 39.5263
12223000 32.1873 -230.023 -32.6311 -139.613 49.1795 29.0542 -76.8223
12224000 108.538 -128.115 -114.085 -101.693 116.977 4.33704 -44.5544
12225000 -16.4013 -226.943 60.3463 -103.692 140.584 73.7582 -60.9992
12226000 -88.4342 -121.468 -56.145 -32.3662 40.6809 90.4191 -88.6824
12227000 54.8319 -43.9355 17.4747 29.2599 -5.06091 16.4278 9.45702
12228000 51.5866 -47.2244 59.4315 -70.8044 0.923339 81.492 21.2645
12229000 -1.17668 -225.23 -78.2026 20.9779 138.823 84.2564 -101.536
12230000 -80.2349 -138.575 53.177 -95.21 60.3188 73.9812 -55.211
12231000 -61.3778 -153.23 -148.633 -54.0649 18.0642 79.8958 -121.08
12232000 56.3401 -60.8983 89.4449 -7.3194 128.482 55.9797 28.2956
12233000 -20.7016 -313.461 -48.6153 -142.325 124.752 34.5847 -127.593
12234000 130.583 92.4333 116.571 -134.354 64.7793 -16.8085 113.196
12235000 -94.3087 -347.515 92.3455 -47.281 -29.6859 18.7575 -116.493
12236000 -116.685 -26.8985 102.299 -68.586 57.6387 40.9214 -13.7613
12237000 82.7055 -100.325 80.8521 -55.471 41.5843 63.9548 21.0775
12238000 86.1122 -160.226 -133.047 -88.1409 50.5455 48.7676 -69.0537
12239000 -80.4999 -286.063 -182.353 9.02952 49.2515 16.363 -182.972
12240000 12.5066 -97.1293 -61.4314 29.9689 83.7994 -60.6516 -48.6847
12241000 -1.56562 -197.626 59.9549 33.7024 104.932 17.052 -46.4123
12242000 -48.306 -177.567 -42.3822 52.676 92.5256 -49.5881 -89.4184
12243000 52.2237 -151.745 73.8673 -5.94111 52.9106 0.792776 -8.55122
12244000 23.3035 -130.834 -40.8737 14.1124 52.7838 -36.5656 -49.4681
12245000 -131.16 -217.016 -76.9854 16.1462 7.59986 13.9531 -141.721
12246000 20.7694 -30.9237 96.8245 20.7722 27.8558 -84.1585 28.8901
12247000 41.8362 -96.9428 143.481 -18.8217 84.3052 -7.09026 29.4582
12248000 167.416 31.2823 -73.6034 -8.58289 31.8687 -54.6204 41.6984
12249000 158.707 -14.5888 -13.1236 -62.0916 133.621 -7.69679 43.6649
12250000 181.477 17.9043 -195.441 -29.0745 -19.2679 -21.4355 1.3134
12251000 73.1752 -87.3302 -57.7493 -28.4712 19.0907 -0.106437 -23.9681
12252000 -47.6071 -139.094 -127.501 -87.8874 -25.199 -51.3976 -104.734
12253000 79.1406 -24.4239 40.5555 -37.763 -11.6423 -10.5247 31.7574
12254000 25.1793 -269.319 -15.3334 -135.571 6.40382 -63.2035 -86.4911
12255000 14.175 -243.857 230.274 -109.351 11.6427 12.8767 0.197513
12256000 105.839 -159.997 177.088 -87.6181 73.0096 -31.9135 40.9765
12257000 119.083 -95.8212 237.027 -88.1524 2.23688 52.6009 86.7627
12258000 230.605 -25.5227 -45.7669 -34.6478 49.7518 -32.78 53.1051
12259000 203.482 -31.9801 130.244 1.73086 90.3213 67.8278 100.582
12260000 35.1785 -102.578 -23.0086 26.1163 24.4867 57.1088 -30.1359
12261000 44.2935 -105.097 41.9669 54.1272 85.1164 54.8024 -6.279
12262000 77.6821 -235.98 48.428 43.469 75.6224 -72.0525 -36.6234
12263000 46.3668 -49.1293 -5.03721 -2.82256 73.351 -23.105 -2.5999
12264000 171.932 196.799 128.13 26.3134 15.9151 -52.8997 165.62
12265000 71.8617 -99.7388 59.3864 22.6802 57.1208 -73.3009 10.5031
12266000 58.5612 -53.375 91.5495 14.0177 50.7989 -47.2354 32.2452
12267000 22.2234 0.733344 47.8117 -13.5289 8.89354 -70.7366 23.5895
12268000 -94.7985 -48.8077 181.809 3.72801 -53.8165 10.9924 12.7342
12269000 45.8038 -28.6469 48.4354 -47.3275 33.4942 -31.5608 21.8641
12270000 124.778 -27.2022 120.596 -2.65845 -119.9 1.49017 72.724
12271000 -15.414 -215.388 124.505 -6.5318 -25.5078 7.95146 -35.4322
12272000 -17.4823 -176.067 -0.384478 -89.9756 83.7452 -23.7972 -64.6445
12273000 127.996 -44.8201 170.886 -33.2895 -72.5895 -3.62418 84.6874
12274000 77.7988 -33.5403 121.008 -37.7815 54.8322 1.68681 55.0888
12275000 -13.8744 -206.071 99.3628 -160.517 50.2453 -3.71961 -40.1942
12276000 88.5971 -61.6177 29.4893 -0.626882 12.1823 -20.0977 18.8229
12277000 12.7344 -59.2694 150.661 -125.388 -15.6659 -121.27 34.7087
12278000 91.2524 28.1728 170.342 38.2722 -30.6939 -101.498 96.589
12279000 14.2384 -241.041 58.1846 57.6112 -66.1664 -118.899 -56.2062
12280000 -94.5851 -177.182 -80.4934 -43.5258 -42.2103 -58.8721 -117.42
12281000 170.717 -13.0207 162.083 -70.9782 -125.912 8.13547 106.593
12282000 -53.8061 -268.33 49.3925 -49.3059 -65.1798 29.1854 -90.9145
12283000 -43.1137 -176.556 -36.6477 -48.2221 -57.0815 -53.4496 -85.4392
12284000 4.7864 -88.1022 -155.227 -31.8856 32.8883 56.8879 -79.5142
12285000 62.4255 -111.187 -18.1606 -88.2524 9.01773 34.7738 -22.3074
12286000 204.74 20.3 24.4562 -100.289 56.5107 37.7844 83.1654
12287000 78.83 -3.87901 -172.144 -84.9034 -92.2016 -6.30612 -32.3976
12288000 137.893 -4.92063 -7.89314 -27.9201 95.8804 37.2619 41.693
12289000 349.357 54.0738 97.8284 68.9348 50.2651 -108.382 167.086
12290000 87.0951 -43.969 -94.2304 -31.1501 -18.965 -90.7322 -17.0348
12291000 56.7 -137.239 51.692 43.017 27.6982 -31.6194 -9.61553
12292000 157.349 -58.4148 8.60876 -67.5833 5.01386 -54.5111 35.8478
12293000 31.5414 -83.6707 143.51 -41.7802 51.6 -4.14324 30.4604
12294000 77.9681 48.6806 96.8117 7.19176 -8.3346 -41.9152 74.4868
12295000 32.7448 30.9207 17.3426 32.1084 -17.5008 -80.2989 27.0027
12296000 44.3672 234.848 244.665 9.86415 -82.6224 -122.124 174.627
12297000 110.831 135.151 -18.1968 32.1226 52.7159 -60.0433 75.9283
12298000 193.575 211.253 157.56 73.3521 30.3343 6.22911 187.463
12299000 300.396 192.616 116.926 100.07 48.4601 -28.8702 203.312
12300000 182.114 33.0016 100.965 -72.8372 114.734 -90.9596 105.36
12301000 -14.1241 -109.632 114.148 -64.6427 47.1657 26.4702 -3.20269
12302000 88.4908 -27.2101 -47.5446 -18.2188 49.8646 -26.7657 4.57873
12303000 38.2765 -207.307 -57.1089 -46.1472 72.9374 6.15607 -75.3799
12304000 -94.8483 -51.5219 253.519 -57.158 -21.0073 -137.473 35.7163
12305000 -71.9589 65.8969 62.0922 -27.1011 48.9423 -42.925 18.6768
12306000 -113.032 -150.854 -23.5065 -151.593 -15.6128 60.8827 -95.7975
12307000 34.5556 3.60722 -57.9892 -18.769 92.0999 -31.0586 -6.60879
12308000 62.6855 -40.9683 11.4039 73.3546 -0.649461 -48.9891 11.0404
12309000 -79.2002 -4.00043 39.1781 -82.4676 -25.3313 -69.1916 -14.6742
12310000 43.1707 149.331 34.888 -71.8518 -74.5867 -63.0451 75.7965
12311000 -140.01 -140.924 -4.6885 1.53816 77.7909 -21.1422 -95.2073
12312000 -125.398 -74.7981 -7.41221 88.2966 -63.4321 -50.7377 -69.2029
12313000 -228.45 11.7371 164.557 -33.6251 -55.064 21.1549 -17.3854
12314000 63.6752 88.9979 131.198 49.758 -47.9245 -107.596 94.6238
12315000 -287.425 -79.0969 12.9623 17.2567 39.9876 -75.9184 -117.853
12316000 -138.9 -28.8061 -113.038 -18.2979 24.6028 -103.897 -93.5813
12317000 -151.047 -164.173 -71.6171 -34.851 11.1333 -103.204 -128.946
12318000 -202.302 128.242 -84.5327 25.741 -14.9349 -93.3448 -52.8641
12319000 -47.2001 -52.4836 47.5205 -65.6684 -81.8841 -148.443 -17.3877
12320000 -90.3092 -70.0252 -25.259 -145.575 -64.5457 -27.4133 -61.8644
12321000 197.308 245.518 128.506 -41.2728 -52.0692 -69.757 190.444
12322000 207.235 -121.205 204.649 -165.142 31.12 -127.917 96.893
12323000 -8.06701 -24.7966 56.9096 -37.9613 13.0388 -63.8645 8.01533
12324000 -19.0472 51.0771 23.3347 -21.0973 -38.3609 -55.4025 18.4549
12325000 -18.3183 -59.0874 -31.2854 -45.4767 -79.9925 -23.5267 -36.2304
12326000 -61.6855 176.371 115.576 93.3302 -145.318 48.0961 76.7538
12327000 -50.8062 -152.069 -25.7746 21.1877 -110.281 -69.9314 -76.2165
12328000 27.2295 26.4303 169.071 5.23841 -63.6217 -89.6255 74.2436
12329000 46.4546 40.0158 117.048 9.55039 -156.092 -79.3085 67.8396
12330000 -130.648 -104.188 76.5506 77.9076 -123.611 -116.069 -52.7616
12331000 113.676 65.5057 96.5973 38.9082 -79.9672 -77.7542 91.9263
12332000 -59.6412 111.089 55.916 -31.0732 -104.638 -48.6108 35.7881
12333000 -32.0659 169.682 7.75806 -29.76 -65.0816 -6.9537 48.458
12334000 -24.2012 -14.1371 46.2001 -13.8092 -94.4708 2.58574 2.6206
12335000 -26.4718 150.602 50.1948 33.8992 -73.3685 -110.46 58.1082
12336000 -130.431 145.612 82.2877 13.1846 -176.449 -49.7725 32.4896
12337000 -58.7372 21.5662 104.895 27.7088 -169.837 31.4243 22.5745
12338000 -167.39 -56.0504 36.1009 30.422 -140.856 -45.1421 -62.4466
12339000 -135.719 -146.149 -77.3593 50.3181 -165.305 -125.724 -119.742
12340000 -98.2892 -105.907 -133.593 8.52177 -91.2874 -100.394 -112.596
12341000 -140.611 -17.4681 -5.72038 39.1602 -134.741 -71.7624 -54.5998
12342000 -248.72 -122.031 97.7494 -3.06694 -46.4914 -44.5541 -91.0004
12343000 -97.6635 -67.076 74.9193 -45.373 -116.713 -120.743 -29.9401
12344000 -108.712 -158.166 72.2799 78.3513 -69.2098 -66.7523 -64.866
12345000 -126.097 43.5113 257.02 23.6346 -31.0859 -45.4633 58.1451
12346000 -231.231 -44.5218 192.039 -45.8893 32.0348 -78.9486 -27.9048
12347000 -135.488 -252.078 115.468 72.4422 -44.5153 -122.642 -90.6994
