# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
12255000 79.6589 175.53 209.939 30.3199 -134.108 -54.4659 155.043
12256000 93.984 270.42 281.788 17.6696 -13.3805 -90.9318 215.398
12257000 -19.8793 271.527 132.164 62.0546 -9.41485 -97.4178 127.937
12258000 -49.7999 78.1716 136.103 48.8448 18.2385 -7.54941 54.8249
12259000 -74.6616 168.56 400.986 -31.7951 -24.8388 87.993 164.962
12260000 -2.56522 93.2401 256.401 96.469 32.4842 -33.8754 115.692
12261000 74.6878 209.673 352.89 36.0754 153.867 -40.572 212.417
12262000 52.7019 29.6078 260.694 36.8463 -2.89905 -6.09885 114.335
12263000 76.0093 -116.828 166.604 130.079 123.746 121.438 41.9287
12264000 132.102 84.345 136.311 65.7572 68.0396 132.499 117.586
12265000 72.5143 27.5287 2.37489 42.6174 45.2867 35.5005 34.1393
12266000 140.816 -78.8535 -30.0022 129.226 0.700998 106.934 10.6535
12267000 126.804 89.9267 114.234 96.7283 49.4301 70.4155 110.322
12268000 163.134 3.04714 68.6163 160.079 36.3693 107.223 78.2657
12269000 152.718 31.6861 157.416 131.625 -14.9922 105.454 113.94
12270000 210.204 42.4188 280.708 164.415 133.823 43.734 177.777
12271000 89.9954 226.811 225.594 185.728 14.5775 43.9353 180.8
12272000 240.898 12.1345 68.0481 204.471 -47.3716 42.5315 107.027
12273000 206.918 70.4397 60.9208 112.117 51.8394 -17.1745 112.76
12274000 28.1982 -150.743 21.6805 167.239 -56.644 -44.7765 -33.6213
12275000 200.73 -29.1351 64.4384 81.9132 24.8056 55.2108 78.6778
12276000 156.861 47.1632 57.0181 47.6925 7.01674 42.7543 87.0142
12277000 189.873 157.478 134.102 146.064 165.605 135.623 160.484
12278000 50.4338 48.3679 -107.278 72.398 -28.6234 75.2148 -2.82554
12279000 153.468 -41.6175 -35.7591 2.38968 -128.685 -62.5632 25.3639
12280000 309.913 192.267 107.039 25.8463 16.9468 -38.0543 203.073
12281000 128.115 78.3318 -65.4655 80.8394 10.3031 -60.2832 46.9939
12282000 -37.3575 96.9478 62.248 -23.6029 -87.332 -4.93595 40.6128
12283000 158.361 251.946 197.235 -17.3744 27.6038 49.2945 202.514
12284000 147.951 228.109 260.164 62.8469 -78.8085 2.05444 212.075
12285000 159.553 250.238 136.758 41.9404 -18.3879 -83.1466 182.183
12286000 184.445 149.237 178.815 85.0899 82.1426 -9.8342 170.832
12287000 312.221 198.951 341.028 120.181 54.6908 91.5805 284.067
12288000 -15.6418 106.931 207.514 126.518 86.3583 105.974 99.6012
12289000 132.273 88.8993 227.597 79.3552 59.5123 38.482 149.59
12290000 142.319 76.6893 208.491 -107.559 -52.5355 41.6058 142.5
12291000 78.5474 -0.235163 348.571 3.34436 -27.7837 60.2729 142.294
12292000 64.6915 159.6 220.377 111.922 3.82581 -1.69124 148.223
12293000 144.4 50.4606 244.651 -11.9052 -85.3764 19.7813 146.504
12294000 301.239 -77.4997 196.307 -79.4619 -65.1136 -15.7925 140.016
12295000 96.0253 29.5751 221.867 -49.1283 -23.7647 -45.2352 115.822
12296000 113.411 46.4612 303.737 -61.4063 11.461 13.8947 154.536
12297000 215.987 15.3866 306.276 20.7797 49.4678 20.443 179.216
12298000 308.447 56.7357 156.69 115.002 7.61971 -62.9193 173.958
12299000 193.125 21.1594 62.9946 56.0331 46.7398 -109.673 92.4265
12300000 217.45 43.6067 -77.9354 131.877 65.02 -31.6213 61.0405
12301000 170.776 225.021 -53.9701 87.3267 -10.8374 -19.5667 113.942
12302000 257.44 117.996 173.604 -24.3156 -64.0649 29.0366 183.013
12303000 -9.58229 130.901 -66.4548 -56.0284 -4.8746 150.512 18.2878
12304000 124.284 56.2295 -42.7226 81.0288 11.7508 -1.72721 45.9304
12305000 84.2416 160.038 33.7012 -38.0227 13.5364 -83.8768 92.6602
12306000 123.774 46.9112 122.578 38.5389 28.2159 -65.044 97.7543
12307000 85.2643 29.0663 232.906 96.5499 38.8885 -66.9099 115.746
12308000 102.986 65.1965 88.7468 72.0988 -48.7878 -6.77581 85.6432
12309000 126.654 59.4498 101.205 41.5531 -23.7665 -2.48926 95.7696
12310000 317.992 2.80338 168.769 56.8091 48.1986 -2.09664 163.188
12311000 280.678 28.3729 146.065 -47.2934 46.3958 25.777 151.705
12312000 203.128 -11.1889 260.325 -15.6002 67.4383 -48.4796 150.755
12313000 63.0004 64.5744 171.847 28.541 22.205 -62.3178 99.8074
12314000 148.409 53.3455 221.975 17.8821 98.7535 -57.6132 141.243
12315000 -109.843 -64.0186 176.094 13.5151 33.9704 43.4773 0.74428
12316000 3.82266 4.33172 95.5125 7.48392 7.26209 -7.55316 34.5556
12317000 -24.8867 170.121 238.925 21.6859 23.4094 -87.0855 128.053
12318000 190.425 175.108 159.444 34.1188 46.7673 -47.2881 174.992
12319000 186.748 148.755 255.516 -58.5253 -120.506 -128.262 197.006
12320000 6.11854 212.857 188.898 -13.6592 -117.93 -43.7436 135.958
12321000 142.235 163.604 92.7705 -1.3381 -18.6263 -143.618 132.87
12322000 33.0489 164.982 79.4519 -47.0079 -3.01213 -202.217 92.4943
12323000 126.237 66.3863 84.3221 -76.2573 -33.272 -170.786 92.3152
12324000 117.381 12.2924 54.3564 86.3998 -10.6717 -88.6103 61.3431
12325000 118.054 124.313 164.98 31.9515 -61.0096 -45.3863 135.783
12326000 -11.6637 -1.39831 190.706 30.8253 -190.35 -116.614 59.2146
12327000 -101.825 34.6993 98.1755 -19.7903 -57.3158 -70.2933 10.35
12328000 48.8656 54.7206 291.7 -131.658 -53.8654 -155.662 131.762
12329000 20.9457 -7.95574 286.841 -72.2091 -70.5606 -135.288 99.9436
12330000 52.6289 82.8613 112.044 -79.5355 -123.976 -123.578 82.5115
12331000 57.4383 180.844 120.422 -34.5059 -63.7599 -167.163 119.568
12332000 25.5347 119.83 121.488 -3.48946 -115.615 -74.5721 88.9509
12333000 -112.619 240.405 -44.6715 6.90538 -45.6745 -152.318 27.7047
12334000 -43.4653 82.6234 51.8473 -7.78258 -84.5788 -78.4434 30.3352
12335000 130.504 176.824 156.128 -43.6592 18.1593 -146.521 154.485
12336000 95.5231 269.466 251.033 47.4949 -40.8261 -78.2723 205.341
12337000 124.051 160.81 -78.1841 -70.1171 -88.8491 -169.496 68.8923
12338000 -43.1282 30.3713 61.4507 -99.3321 35.947 -99.8707 16.2313
12339000 71.5695 130.959 128.638 -148.892 -97.6288 -79.2354 110.389
12340000 101.661 35.5975 -38.0465 -25.4626 13.676 -64.471 33.0708
12341000 218.638 5.69439 163.823 49.5828 -41.0942 -60.8053 129.385
12342000 242.926 112.942 195.542 1.01912 0.860048 -131.569 183.804
12343000 339.508 123.646 292.875 -28.5524 -83.6505 -15.9255 252.01
12344000 129.496 -108.924 10.1026 33.7289 -71.5993 -47.6655 10.2251
12345000 0.0364117 -58.8944 48.9241 -24.6935 -31.7897 -74.9873 -3.31129
12346000 24.138 -33.9653 -2.25639 16.6448 16.4465 -190.676 -4.02788
12347000 88.0622 41.6193 51.2449 -40.6493 5.65591 -60.1661 60.3088
12348000 42.4342 -42.1391 213.437 -115.186 -34.307 -107.128 71.244
12349000 189.585 36.438 116.251 -133.105 -39.5821 -166.307 114.091
12350000 99.8988 104.288 -130.756 -7.33219 -73.3514 -77.8804 24.4768
12351000 70.6555 142.852 164.533 -38.0251 -130 -57.291 126.013
12352000 187.139 203.944 208.974 66.8164 -58.876 43.5838 200.019
12353000 168.795 175.007 202.545 22.3505 -23.2962 8.43372 182.116
12354000 146.661 2.04743 276.341 -65.9069 29.5071 -38.5195 141.683
12355000 291.904 188.75 226.523 20.6164 36.1217 16.1381 235.725
12356000 150.275 163.732 174.985 -114.161 6.25152 -29.4838 162.997
12357000 209.848 120.871 59.0108 46.6938 33.1658 -16.8661 129.91
12358000 135.919 231.199 156.598 -35.1894 -23.5625 -57.1437 174.572
12359000 176.28 248.037 113.308 38.2297 6.11491 -53.3686 179.208
12360000 65.3311 74.836 33.9381 50.8003 -113.817 -103.139 58.0351
12361000 -14.1847 74.6937 34.4771 32.8106 -41.1278 -70.3169 31.662
12362000 133.748 141.145 113.447 -62.5983 -48.279 -56.6575 129.447
12363000 194.178 158.367 126.262 61.1816 -73.8006 61.3185 159.602
12364000 125.924 157.702 -25.7474 89.9055 -128.846 -89.2812 85.9596
12365000 65.5293 -66.9847 -31.1655 90.7892 -61.2172 22.8104 -10.8736
12366000 57.8474 51.388 -71.1923 51.4233 -69.3364 39.2579 12.681
12367000 172.173 31.8883 75.6524 7.19473 -40.6709 44.2221 93.2378
12368000 131.33 -101.305 138.72 37.4254 26.0954 -63.206 56.2482
12369000 55.3679 -13.8734 -13.0905 35.9679 -23.0972 55.3018 9.46801
12370000 187.465 -73.6276 51.1339 -18.9524 4.40695 0.850386 54.9905
12371000 -48.94 -130.238 74.0037 -25.8865 82.1178 46.8093 -35.0582
12372000 14.5095 47.0581 15.0061 30.97 -76.3494 -50.12 25.5246
12373000 79.2829 83.1986 31.237 74.516 -80.5906 -87.1713 64.5728
12374000 11.0078 -20.7414 -7.10593 153.381 -7.45322 -24.4485 -5.61318
12375000 7.07447 60.3861 45.0391 32.7151 -12.3619 -89.8854 37.4999
12376000 172.939 70.3541 82.7164 49.0542 -50.5015 -136.913 108.67
12377000 127.596 160.916 -30.1286 111.861 -81.1249 -55.5644 86.1277
12378000 76.1054 63.1755 -102.643 104.044 -21.7287 58.068 12.2127
12379000 126.539 124.892 77.9366 75.8365 5.34917 80.6093 109.789
12380000 97.0841 -20.2877 53.9401 93.2282 -73.0861 61.5434 43.5788
12381000 366.491 255.07 304.831 138.404 -21.4053 38.9444 308.797
12382000 195.134 60.3686 182.649 83.9666 -7.69564 -135.043 146.05
12383000 84.118 87.6212 164.306 -21.646 -31.2284 50.02 112.015
12384000 297.738 -22.9336 66.0016 -35.1394 -20.2562 -50.355 113.602
12385000 65.0596 182.242 72.8987 -31.3514 -106.691 -18.9103 106.734
12386000 245.93 51.934 78.8249 47.3454 -91.7149 -88.3349 125.563
12387000 158.413 10.6846 -43.943 143.422 -80.1703 -80.0397 41.7182
12388000 -28.9515 -101.074 -176.244 115.785 -122.043 -2.30289 -102.09
12389000 77.3035 -153.101 -31.5209 40.7647 -132.814 62.6045 -35.7729
12390000 217.683 9.9674 61.9589 -10.4202 -41.5286 75.4668 96.5366
12391000 167.001 105.692 113.499 205.979 -62.742 -5.26723 128.731
12392000 186.239 26.2483 -108.013 199.125 75.5936 -9.77142 34.8246
12393000 222.762 132.697 98.3718 93.159 14.9284 33.0209 151.277
12394000 140.227 57.8537 315.131 23.2239 53.0775 -27.7684 171.071
12395000 372.748 107.456 194.022 -10.0186 53.3669 59.0426 224.742
12396000 196.679 74.6374 28.6324 -47.8148 34.7416 10.2195 99.9829
12397000 110.846 20.7562 42.064 29.0325 -34.712 9.35628 57.8887
12398000 180.294 -18.883 35.3429 119.085 76.8425 42.7624 65.5846
12399000 202.269 -33.7373 -24.3501 134.394 32.3228 58.5065 48.0604
12400000 165.105 26.5925 -33.4909 52.9943 -75.1974 -38.9934 52.7355
12401000 19.9323 -117.383 94.5797 51.1622 24.2369 -12.507 -0.956998
12402000 334.356 32.626 11.6773 -59.9356 -65.5515 28.6512 126.22
12403000 246.763 -84.1694 16.4443 -0.42506 -15.3935 -52.7507 59.6794
12404000 259.188 31.3659 248.846 10.6157 -31.5759 79.3792 179.8
12405000 32.0503 -40.0478 46.0751 83.3234 -43.7948 2.86477 12.6925
12406000 122.929 -28.2693 -52.5083 29.7832 -55.6002 61.1068 14.0506
12407000 30.701 -231.158 -94.7716 -1.10379 -179.595 35.9011 -98.4095
12408000 241.058 -138.97 -17.8728 24.5855 -130.227 -25.2797 28.0717
12409000 77.7644 -51.8352 15.0408 52.22 -74.7214 -94.2403 13.6567
12410000 90.607 -102.781 85.4907 27.2805 14.7986 -54.492 24.439
12411000 407.193 137.354 83.2076 59.738 -110.988 -75.7673 209.252
12412000 205.844 -21.837 55.7792 28.0508 -160.516 -141.224 79.9287
12413000 80.8188 -145.362 -45.7541 55.8439 -83.7816 -118.617 -36.7659
12414000 193.737 38.4028 124.864 68.2375 -63.818 -65.0143 119.001
12415000 176.148 -77.6678 106.487 -50.8192 -109.68 -44.2898 68.3223
12416000 197.277 -174.745 128.897 -9.80488 -119.339 -45.5353 50.4764
12417000 152.533 -102.459 205.766 101.042 -168.197 -78.0617 85.2803
12418000 196.467 -97.9026 141.284 15.3189 -173.91 12.8328 79.9495
12419000 244.983 -147.352 224.633 17.078 -167.533 -17.103 107.421
12420000 67.8783 -103.202 210.495 74.1908 -131.004 -92.4139 58.3906
12421000 144.77 -170.326 102.4 41.7799 -45.4858 -5.28528 25.6149
12422000 234.326 -219.562 83.1783 77.5553 -4.71177 -99.4116 32.6474
12423000 207.373 -84.2184 140.576 121.141 -95.856 -131.402 87.9101
12424000 259.698 -57.751 43.4231 128.87 -158.546 -101.047 81.79
12425000 20.5987 -89.8906 -20.6164 103.656 -70.806 -27.6212 -29.9694
12426000 142.333 -147.208 70.305 59.5425 -64.6431 -12.2022 21.8102
12427000 107.672 8.29176 108.632 76.3385 11.9465 -36.8624 74.8653
12428000 127.054 -141.483 169.041 16.7105 -128.44 -21.7534 51.5372
12429000 137.189 -14.542 376.029 35.8398 2.58747 8.11105 166.225
12430000 141.934 140.01 245.736 17.8791 -123.026 -28.2263 175.893
12431000 128.579 -20.9108 240.967 29.3892 -9.68886 -39.2974 116.212
12432000 217.429 52.9512 99.5616 104.448 -76.3949 -10.5286 123.314
12433000 246.042 -39.8514 235.76 84.4533 -33.3372 31.7057 147.317
12434000 99.4242 -77.9411 215.217 43.6355 -143.34 19.6789 78.9001
12435000 44.5803 -29.3358 218.201 7.38497 -1.71632 -80.404 77.815
12436000 73.4679 29.862 161.491 100.911 44.4485 -6.98015 88.2736
12437000 -43.22 -220.428 150.317 58.0204 -129.56 -1.51368 -37.777
12438000 26.6625 -151.925 139.845 -47.6553 0.603572 36.3598 4.86083
12439000 124.207 -52.792 98.7 -60.1207 28.5627 -93.8216 56.705
12440000 91.9104 19.4472 -71.6682 33.8171 -66.6903 -31.5266 13.2298
12441000 16.5213 -196.126 219.933 -14.708 -10.759 18.9212 13.4427
12442000 -36.045 -176.668 -48.4705 93.2946 85.8347 -66.4261 -87.061
12443000 138.242 38.3665 73.3244 96.5905 23.5459 -106.583 83.311
12444000 14.275 -105.59 90.6524 44.5933 74.6735 -109.674 -0.22094
12445000 106.096 -0.123155 248.511 57.0589 -20.6257 -15.441 118.162
12446000 102.66 176.778 250.343 -8.48326 32.3877 -17.0788 176.594
12447000 -78.7658 -141.457 25.7515 -8.05158 60.1247 -19.9858 -64.8239
12448000 185.822 108.583 240.741 -110.486 -80.1058 -133.383 178.382
12449000 73.4281 33.531 17.7928 -80.9383 -94.3072 -116.654 41.5839
12450000 92 51.5742 210.47 19.6069 -57.4539 -124.882 118.015
12451000 -6.44242 -33.1448 278.5 -4.45317 -40.6713 -65.456 79.6376
12452000 145.52 95.0541 244.394 -20.5236 -125.279 -112.404 161.656
12453000 257.101 75.1278 188.555 32.1801 -135.195 -97.2369 173.595
12454000 291.788 160.48 198.16 -0.426066 -74.6919 18.0978 216.809
12455000 319.964 56.9794 159.23 60.7834 -33.494 17.3767 178.725
12456000 333.231 78.4813 266.241 16.6822 -188.255 99.9214 225.984
12457000 213.367 -126.023 78.776 61.0356 -218.782 55.418 55.3733
12458000 135.183 -42.2645 112.566 30.538 -130.901 95.8765 68.4949
12459000 291.186 -66.4789 155.643 14.8794 -182.334 18.0129 126.783
12460000 275.764 -49.1716 353.573 56.1472 -28.5412 -48.3524 193.388
12461000 207.253 21.4657 149.009 71.2104 -121.292 -104.457 125.909
12462000 194.933 58.1207 140.498 142.208 -95.971 79.5322 131.184
12463000 200.865 139.655 235.99 25.2392 -0.877112 -113.785 192.17
12464000 107.641 24.9256 270.66 16.9635 -115.224 2.33566 134.409
12465000 81.5716 35.1088 63.8876 -31.0943 -79.8523 -14.9596 60.1893
12466000 70.0639 -106.652 117.394 -11.2175 -67.058 56.6102 26.9353
12467000 224.927 140.452 169.736 -61.0252 -97.7375 107.611 178.372
12468000 190.21 271.937 387.55 1.00233 -31.4707 114.032 283.232
12469000 140.811 -8.81202 362.735 2.4096 33.1909 77.4695 164.911
12470000 239.964 -62.8751 236.031 9.03472 -88.4336 37.1066 137.707
12471000 270.087 -82.6074 263.239 30.8665 -95.0948 182.642 150.24
12472000 361.418 8.20352 200.56 89.1335 -151.39 149.562 190.061
12473000 188.595 60.2877 294.33 0.251927 -232.998 51.4503 181.071
12474000 101.834 -171.083 -24.6168 -16.3405 -158.182 119.819 -31.2883
12475000 103.567 -134.242 -5.48068 51.6706 -182.677 10.8846 -12.0517
12476000 237.331 -56.5936 17.4869 15.0137 -97.7537 -21.952 66.0746
12477000 415.593 46.9208 162.452 155.152 -102.366 43.9379 208.322
12478000 289.38 -20.2652 173.3 72.3753 -47.1122 148.789 147.472
12479000 370.637 9.97016 196.407 119.026 -66.8362 84.1168 192.338
12480000 150.118 -15.3323 52.5917 104.472 -63.165 40.8457 62.459
12481000 117.722 42.3119 247.515 108.669 -29.7541 -26.2815 135.85
12482000 172.043 96.7219 221.698 129.126 -7.69216 40.2457 163.488
12483000 37.0789 -114.126 45.165 88.7241 -100.642 64.2528 -10.6275
12484000 30.5457 81.4871 35.2912 174.133 -117.592 -29.9574 49.108
12485000 60.132 -63.2438 45.7564 76.1263 43.9432 33.1845 14.2149
12486000 213.876 100.128 72.7103 71.505 -79.3184 -41.4981 128.905
12487000 8.00984 -111.519 165.436 169.832 -110.871 -80.1003 20.6424
12488000 -153.765 -110.273 -62.6456 68.6756 -79.2269 69.0275 -108.894
12489000 -62.1435 46.2608 215.391 108.937 -21.4496 48.0314 66.5029
12490000 -9.54634 202.239 176.586 145.697 -0.851356 62.921 123.093
12491000 14.1462 117.6 239.291 -51.8255 19.4679 23.388 123.679
12492000 282.213 85.2598 157.675 34.1857 141.708 -45.7435 175.049
12493000 108.605 117.046 112.138 54.6895 17.9336 -64.9857 112.596
12494000 229.014 2.96288 130.292 78.0987 -16.4673 84.7636 120.756
12495000 285.022 139.037 106.327 43.0471 -110.225 -30.8659 176.795
12496000 195.842 323.078 244.485 36.7219 17.2669 25.86 254.468
12497000 175.1 173.1 168.665 34.4149 53.1673 31.8642 172.288
12498000 207.274 32.4563 268.8 -16.444 -44.0646 101.908 169.51
12499000 95.7033 60.8884 319.806 32.0981 45.3582 103.407 158.799
12500000 52.5666 49.7433 269.234 88.0719 -39.0449 -0.309768 123.848
12501000 85.7853 54.2954 278.106 19.2565 -183.775 -1.76108 139.396
12502000 -0.868485 -41.5452 263.978 44.0994 -188.456 129.19 73.8547
12503000 184.073 42.1568 210.676 -36.2172 -3.9333 -44.4962 145.635
12504000 32.1038 -149.074 -7.83732 29.2879 -77.5646 102.233 -41.6025
12505000 -40.8931 -235.987 -40.7519 10.0397 -131.086 90.051 -105.877
12506000 124.463 -48.8626 -87.1081 -49.026 5.85613 -1.10157 -3.83588
12507000 191.7 40.6311 -120.738 19.5622 -65.0441 77.4157 37.1975
12508000 211.461 77.3876 -20.756 20.684 -89.4714 19.8785 89.3642
12509000 261.611 1.65931 -27.3033 -77.3377 -39.9657 24.9136 78.6557
12510000 216.813 -103.468 89.1368 -26.4241 -49.0376 19.0304 67.4938
12511000 142.477 24.6639 94.0075 -119.389 -39.3297 -22.1863 87.0494
12512000 51.0658 32.4369 61.2574 -73.8888 -124.653 46.6735 48.2534
12513000 192.53 17.0947 191.838 -111.674 -94.1669 48.6778 133.821
12514000 138.053 33.5763 -17.9038 -42.8343 -82.8179 -20.4815 51.2418
12515000 152.446 128.884 57.2645 -33.9353 -19.9067 32.9035 112.865
12516000 107.757 64.9679 90.5292 -76.6499 -109.772 71.4037 87.7513
12517000 90.5271 -49.3939 106.39 -11.3782 -121.591 -3.43726 49.1743
12518000 166.373 -134.615 53.8895 38.8285 -23.6455 -87.587 28.5491
12519000 33.823 -24.8803 210.886 -95.9963 -43.6284 -76.0762 73.2761
12520000 171.468 29.2461 212.68 -42.4619 -61.0285 16.708 137.798
12521000 82.9957 -78.9535 31.5355 17.3097 -90.4476 -9.73707 11.8592
12522000 166.214 85.9573 106.697 76.205 -32.4898 135.08 119.623
12523000 214.701 -90.5814 52.1742 -28.6619 -72.9668 149.032 58.7646
12524000 244.394 34.5154 183.041 -30.0147 -116.198 136.064 153.984
12525000 230.126 -6.88831 63.7739 10.2879 -117.66 -13.8232 95.6704
12526000 210.364 -27.2835 -7.12026 -19.4011 -85.1723 35.8512 58.6534
12527000 226.895 -98.2614 -40.6809 -17.5146 -203.628 -24.2785 29.3175
12528000 203.339 -6.97906 119.39 1.63076 -119.138 -55.8465 105.25
12529000 282.362 214.04 51.6465 -17.6937 -79.5979 43.624 182.683
12530000 190.449 -38.9841 4.46278 -19.938 -71.0541 -17.307 51.9758
12531000 245.369 -116.234 59.2502 52.5791 -131.297 20.2474 62.7952
12532000 253.614 -109.514 -167.169 4.98296 -62.7268 -18.2811 -7.68976
12533000 252.409 -190.52 -83.3435 -107.668 -52.2705 -26.8266 -7.15163
12534000 288.527 57.6679 7.22885 -80.2478 -15.4395 21.8193 117.808
12535000 190.056 -121.193 -130.418 -23.0942 -86.4615 8.6328 -20.5185
12536000 8.04261 -244.089 -154.617 -10.7244 -114.216 26.9486 -130.221
12537000 43.0242 -201.877 -88.5098 -23.1341 -77.4367 -38.3396 -82.4543
12538000 -14.56 -255.643 -144.782 -58.2741 -50.7846 35.2522 -138.328
12539000 72.5076 -50.2346 -159.878 55.6156 -87.5496 2.0492 -45.8684
12540000 110.93 -239.513 -96.2101 42.8185 -135.425 34.0801 -74.9308
12541000 111.944 -112.354 -62.4415 -71.3767 -81.6075 40.7246 -20.9505
12542000 134.759 47.3526 -119.945 -78.4469 -76.6041 8.88373 20.7223
12543000 159.979 -95.1201 -177.928 7.72538 -163.874 -26.6207 -37.6895
12544000 22.0472 -1.11676 -109.372 -77.735 -153.227 -22.3653 -29.4806
12545000 113.297 -55.268 19.0725 0.361436 -197.272 23.3647 25.7005
12546000 115.866 -34.1809 -14.8788 23.2481 -186.878 15.4995 22.2687
12547000 223.035 -1.20373 132.961 -39.7646 -159.204 -66.5476 118.264
12548000 176.119 -7.66258 -33.6868 -52.6469 -61.109 -55.4918 44.9233
12549000 118.475 183.674 143.191 -63.5928 -191.03 -230.034 148.447
12550000 14.4245 -17.318 33.2709 -33.4881 -114.627 -12.1688 10.1258
12551000 50.8193 11.2678 25.5484 -70.9391 -24.6202 85.3035 29.2118
12552000 206.08 213.709 140.874 37.7775 -132.801 42.8813 186.888
12553000 237.532 0.105447 -0.258984 -36.6681 -79.2942 120.291 79.1263
12554000 151.361 52.9432 -36.9995 35.7717 -112.194 -15.6735 55.7682
12555000 79.3641 95.4186 41.5513 45.6675 -115.768 40.5747 72.1113
12556000 -24.1771 -55.0964 141.726 8.25218 -81.8159 -33.2276 20.8175
12557000 241.717 82.612 57.6319 105.256 -167.549 32.1118 127.32
12558000 237.383 160.876 -14.427 52.3621 -134.171 4.58932 127.944
12559000 12.7806 52.088 32.4807 37.2198 -104.836 -16.0534 32.4497
12560000 58.6054 64.712 -30.988 -27.9858 -165.191 61.5175 30.7765
12561000 27.1666 45.8101 23.3388 -8.08303 -116.894 104.128 32.1052
12562000 -16.9365 -133.253 159.469 67.0037 -139.626 55.2507 3.09315
12563000 99.577 -60.1815 -62.5864 -44.6655 -141.371 47.4552 -7.73029
12564000 70.3851 53.3934 0.419056 -34.1291 -117.431 -7.83734 41.3992
12565000 64.4413 55.7107 -199.554 -17.3449 -129.593 108.326 -26.4673
12566000 90.2405 58.0409 -26.4792 -61.9648 -90.4983 187.337 40.6007
12567000 198.772 173.589 43.9972 68.566 -151.638 119.218 138.786
12568000 191.054 183.15 16.8631 43.1355 -39.2237 44.9582 130.356
12569000 15.885 94.0638 -128.799 76.1882 -106.052 54.1666 -6.28348
12570000 95.0075 -11.6306 75.2444 84.2842 -99.2953 130.884 52.8738
12571000 122.937 126.209 131.151 61.0909 -3.84615 99.0354 126.766
12572000 -79.2407 189.334 97.6197 45.2266 -64.7137 62.74 69.2376
12573000 5.65532 85.2429 -32.8607 57.3425 10.6124 -31.1206 19.3458
12574000 17.3182 154.476 -18.5047 76.2544 0.682367 -53.8918 51.0966
12575000 19.978 60.9382 -5.27784 52.4997 20.419 8.83908 25.2128
12576000 142.366 71.7812 52.9061 9.09173 -185.853 -39.1923 89.0178
12577000 87.1487 62.1105 -65.8204 113.978 -148.403 -64.2759 27.813
12578000 257.6 219.121 240.689 175.413 -100.271 -139.962 239.137
12579000 -44.5762 -92.8067 4.28295 133.041 -169.781 -9.54874 -44.3667
12580000 6.64186 79.3092 27.4996 159.568 -167.309 -51.6532 37.8169
12581000 174.814 44.4596 9.63323 3.78815 -152.14 -1.93182 76.3022
12582000 -50.5344 -23.0537 -144.936 127.681 -187.416 4.72751 -72.8413
12583000 -113.2 -153.439 -21.5287 109.905 -121.86 -5.05335 -96.0558
12584000 98.3245 -77.7286 16.2235 82.2683 -94.9269 114.779 12.2732
12585000 98.8469 3.38338 42.476 104.561 -91.1514 -25.2674 48.2354
12586000 174.528 86.0291 -40.125 81.8304 -108.277 126.447 73.4774
12587000 123.689 -19.8115 182.606 90.1225 -2.53237 -41.059 95.4946
12588000 25.4574 46.7153 95.039 68.2513 -142.463 70.4696 55.7372
12589000 83.0981 -114.304 22.3465 57.2604 -103.792 153.549 -2.95305
12590000 102.142 -162.647 26.3085 63.0477 -0.428274 95.9698 -11.3988
12591000 -87.0265 43.4957 121.751 79.0659 -108.915 135.723 26.0735
12592000 -116.298 -18.4124 73.6347 127.077 -116.463 44.4879 -20.3585
12593000 -50.5494 60.0406 -70.1469 -25.087 -85.1408 78.7248 -20.2185
12594000 -51.0083 57.6718 26.257 -6.4731 -159.621 54.1682 10.9735
12595000 53.8253 -63.1729 121.771 -46.9949 -132.017 193.792 37.4744
12596000 86.6939 101.385 276.191 19.8215 -107.607 89.7548 154.757
12597000 22.4112 -43.569 130.213 -13.2569 -97.3317 68.0651 36.3517
12598000 10.6201 34.0302 -42.6254 98.0314 -118.849 115.201 0.674966
12599000 -120.013 -11.8822 17.4574 15.6311 -92.1608 116.566 -38.1459
12600000 -98.6493 -137.399 8.81095 68.702 -96.7856 70.8705 -75.7459
12601000 -61.9063 -61.0787 19.7645 28.577 -107.774 32.1406 -34.4069
12602000 23.2816 88.808 118.995 -26.4775 -182.967 61.7432 77.0283
12603000 22.0672 -89.3065 202.373 -69.283 -170.445 22.5944 45.0447
12604000 -50.5713 -16.1115 38.5093 -92.3138 -176.891 -13.3191 -9.39117
12605000 13.524 110.297 69.178 -36.6232 -90.8211 -4.80817 64.3331
12606000 -23.4283 -167.942 93.4335 -21.4698 -120.826 80.6924 -32.6458
12607000 -42.9255 -96.465 -64.7486 -65.0226 -113.169 42.2164 -68.0464
12608000 -70.7989 -221.032 24.6704 -84.6714 -162.853 14.0676 -89.0536
12609000 -15.5489 -167.894 -72.0995 -104.403 -155.587 -84.8292 -85.1808
12610000 9.62492 32.5478 -2.50825 -37.9016 -182.259 -0.542643 13.2215
12611000 -48.6939 -164.618 7.11744 -18.519 -57.2686 35.3956 -68.7316
12612000 68.2637 -34.0193 223.734 9.07293 -152.067 80.6918 85.9928
12613000 -66.1419 -191.474 48.1279 -72.8066 -127.113 -20.3302 -69.8293
12614000 91.9644 -171.34 -49.8429 -117.911 -31.2919 -41.7401 -43.0727
12615000 40.464 44.7736 147.99 -59.2227 -75.2785 -38.8674 77.7424
